id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1693,251.902,259.51,Nanictosaurus,-63.1595,-14.725,"(259.51, 251.902)"
1692,247.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 247.2)"
1691,247.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 247.2)"
1690,247.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 247.2)"
1689,247.2,251.902,Scaloposaurus,-62.6491,-13.244,"(251.902, 247.2)"
1688,247.2,251.902,Thrinaxodon,-62.6491,-13.244,"(251.902, 247.2)"
1683,251.902,259.51,Dicynodon,-63.1595,-14.725,"(259.51, 251.902)"
1665,251.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 251.2)"
1664,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
1663,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
1662,247.2,251.902,Platycraniellus,-60.8807,-1.1886,"(251.902, 247.2)"
1658,251.902,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 251.902)"
1656,251.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 251.2)"
1652,251.902,259.51,Kunpania,61.211,77.698,"(259.51, 251.902)"
1651,251.902,254.14,Jimusaria,58.9903,73.6764,"(254.14, 251.902)"
1650,251.902,254.14,Jimusaria,59.5206,80.8142,"(254.14, 251.902)"
1649,251.902,254.14,Diictodon,58.9903,73.6764,"(254.14, 251.902)"
1647,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
1646,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1645,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1644,251.902,259.51,Aelurognathus,-63.1595,-14.725,"(259.51, 251.902)"
1643,251.902,259.51,Aelurognathus,-63.1595,-14.725,"(259.51, 251.902)"
1642,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1640,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1638,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1637,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1635,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1633,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1632,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1631,251.902,259.51,Clelandina,-60.8508,-19.3342,"(259.51, 251.902)"
1630,251.902,259.51,Clelandina,-60.8508,-19.3342,"(259.51, 251.902)"
1620,251.902,259.51,Aloposaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1619,251.902,259.51,Arctognathus,-63.1595,-14.725,"(259.51, 251.902)"
1618,251.902,259.51,Arctognathus,-63.1595,-14.725,"(259.51, 251.902)"
1609,251.902,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 251.902)"
1608,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1607,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1605,251.902,259.51,Arctops,-60.8508,-19.3342,"(259.51, 251.902)"
1604,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1603,251.902,259.51,Tetracynodon,-60.8508,-19.3342,"(259.51, 251.902)"
1565,251.902,259.51,Cyonosaurus,-61.365,-10.9827,"(259.51, 251.902)"
1564,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1551,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1550,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1510,251.902,259.51,Aelurognathus,-63.1595,-14.725,"(259.51, 251.902)"
1509,251.902,259.51,Rubidgea,-63.1595,-14.725,"(259.51, 251.902)"
1508,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1507,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1506,251.902,259.51,Lycaenops,-60.8508,-19.3342,"(259.51, 251.902)"
1505,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1504,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1496,251.902,259.51,Lycaenops,-63.1595,-14.725,"(259.51, 251.902)"
1493,251.902,259.51,Lycaenops,-60.8508,-19.3342,"(259.51, 251.902)"
1484,251.902,259.51,Rubidgea,-60.8508,-19.3342,"(259.51, 251.902)"
1483,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1482,251.902,259.51,Dinogorgon,-63.1595,-14.725,"(259.51, 251.902)"
1481,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1479,251.902,259.51,Leontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1478,251.902,259.51,Rubidgea,-60.8508,-19.3342,"(259.51, 251.902)"
1477,251.902,259.51,Sycosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1475,251.902,259.51,Leontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1476,251.902,259.51,Leontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1474,251.902,259.51,Dinogorgon,-63.1595,-14.725,"(259.51, 251.902)"
1473,251.902,259.51,Dinogorgon,-63.1595,-14.725,"(259.51, 251.902)"
1472,251.902,259.51,Aelurognathus,-63.1595,-14.725,"(259.51, 251.902)"
1470,251.902,259.51,Leontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1467,251.902,259.51,Rubidgea,-63.1595,-14.725,"(259.51, 251.902)"
1465,251.902,259.51,Rubidgea,-60.8508,-19.3342,"(259.51, 251.902)"
1466,251.902,259.51,Rubidgea,-60.8508,-19.3342,"(259.51, 251.902)"
1462,251.902,259.51,Rhachiocephalus,-61.365,-10.9827,"(259.51, 251.902)"
1453,251.902,259.51,Scaloposuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1452,251.902,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1451,251.902,259.51,Eriphostoma,-60.8508,-19.3342,"(259.51, 251.902)"
1450,251.902,259.51,Tetracynodon,-60.8508,-19.3342,"(259.51, 251.902)"
1449,251.902,259.51,Tetracynodon,-60.8508,-19.3342,"(259.51, 251.902)"
1448,251.902,259.51,Homodontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1447,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1446,242.0,247.2,Sesamondontoides,-63.335,-9.9696,"(247.2, 242.0)"
1445,242.0,247.2,Sysphinctostoma,-63.335,-9.9696,"(247.2, 242.0)"
1444,242.0,247.2,Bauria,-63.335,-9.9696,"(247.2, 242.0)"
1443,242.0,247.2,Cynognathus,-63.335,-9.9696,"(247.2, 242.0)"
1442,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
1437,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1436,251.902,259.51,Promoschorhynchus,-63.1595,-14.725,"(259.51, 251.902)"
1432,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1433,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1434,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1435,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1431,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
1430,251.902,259.51,Daptocephalus,-61.365,-10.9827,"(259.51, 251.902)"
1429,251.902,259.51,Lycideops,-61.365,-10.9827,"(259.51, 251.902)"
1428,251.902,259.51,Moschorhinus,-61.365,-10.9827,"(259.51, 251.902)"
1427,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1423,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1424,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1425,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1426,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1422,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1421,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1420,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1418,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1419,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1417,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1416,251.902,259.51,Moschorhinus,-63.5016,-5.693,"(259.51, 251.902)"
1415,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1414,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1413,251.902,259.51,Aulacephalodon,-63.1595,-14.725,"(259.51, 251.902)"
1412,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1410,242.0,247.2,Cynognathus,-61.3754,-6.6214,"(247.2, 242.0)"
1401,242.0,247.2,Trirachodon,-61.3754,-6.6214,"(247.2, 242.0)"
1399,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1400,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1398,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
1397,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1396,251.902,259.51,Cynosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1395,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1380,251.902,259.51,Kitchinganomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1358,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1357,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1352,251.902,259.51,Emydops,-60.8508,-19.3342,"(259.51, 251.902)"
1351,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1350,251.902,259.51,Aulacephalodon,-60.8508,-19.3342,"(259.51, 251.902)"
1349,251.902,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1348,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1347,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1346,251.902,259.51,Leontosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1345,251.902,259.51,Ictidosuchops,-60.8508,-19.3342,"(259.51, 251.902)"
1344,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1343,251.902,259.51,Cynosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1342,251.902,259.51,Daptocephalus,-60.8508,-19.3342,"(259.51, 251.902)"
1341,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1340,251.902,259.51,Pelanomodon,-60.8508,-19.3342,"(259.51, 251.902)"
1339,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1338,251.902,259.51,Cyonosaurus,-60.8508,-19.3342,"(259.51, 251.902)"
1337,251.902,259.51,Akidnognathus,-60.8508,-19.3342,"(259.51, 251.902)"
1336,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
1335,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1334,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1333,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
1332,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1331,251.902,259.51,Cyonosaurus,-63.1595,-14.725,"(259.51, 251.902)"
1319,251.902,259.51,Oudenodon,-63.1595,-14.725,"(259.51, 251.902)"
1315,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1314,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
1313,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
1312,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1311,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1193,251.902,259.51,Compsodon,-61.365,-10.9827,"(259.51, 251.902)"
1172,247.2,251.902,Thrinaxodon,-60.8084,-9.6701,"(251.902, 247.2)"
1171,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1170,247.2,251.902,Thrinaxodon,-60.8807,-1.1886,"(251.902, 247.2)"
1169,247.2,251.902,Thrinaxodon,-60.8807,-1.1886,"(251.902, 247.2)"
1168,247.2,251.902,Thrinaxodon,-60.8084,-9.6701,"(251.902, 247.2)"
1167,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1166,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1165,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1164,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1163,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1162,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1161,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1160,247.2,251.902,Galesaurus,-60.8084,-9.6701,"(251.902, 247.2)"
1159,247.2,251.902,Thrinaxodon,-60.8084,-9.6701,"(251.902, 247.2)"
1158,251.902,259.51,Procynosuchus,-61.5362,-2.3426,"(259.51, 251.902)"
1157,251.902,259.51,Procynosuchus,-63.1595,-14.725,"(259.51, 251.902)"
1156,251.902,259.51,Daptocephalus,-63.1595,-14.725,"(259.51, 251.902)"
1151,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1150,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1149,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1148,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1147,251.902,259.51,Procynosuchus,-60.8508,-19.3342,"(259.51, 251.902)"
1146,251.902,259.51,Oudenodon,-60.8508,-19.3342,"(259.51, 251.902)"
1072,251.902,259.51,Kembawacela,-47.7841,17.7482,"(259.51, 251.902)"
1040,251.902,254.14,Dalongkoua,61.0988,76.898,"(254.14, 251.902)"
947,247.2,251.902,Tetracynodon,-58.0845,-22.1274,"(251.902, 247.2)"
946,247.2,251.902,Ericiolacerta,-58.0845,-22.1274,"(251.902, 247.2)"
945,247.2,251.902,Moschorhinus,-58.0845,-22.1274,"(251.902, 247.2)"
944,247.2,251.902,Lystrosaurus,-58.0845,-22.1274,"(251.902, 247.2)"
941,251.902,298.9,Abajudon,-58.5772,14.7736,"(298.9, 251.902)"
940,251.902,259.51,Promoschorhynchus,-61.365,-10.9827,"(259.51, 251.902)"
932,251.902,259.51,Diictodon,-61.365,-10.9827,"(259.51, 251.902)"
870,251.2,251.902,Lystrosaurus,45.2164,33.3228,"(251.902, 251.2)"
868,247.2,251.2,Putillosaurus,41.1651,41.0099,"(251.2, 247.2)"
854,251.902,298.9,Endothiodon,-58.5772,14.7736,"(298.9, 251.902)"
841,251.902,259.51,Compsodon,-63.1595,-14.725,"(259.51, 251.902)"
840,251.902,259.51,Compsodon,-63.1595,-14.725,"(259.51, 251.902)"
822,251.902,259.51,Shiguaignathus,38.4457,118.0116,"(259.51, 251.902)"
742,227.0,247.2,Cricodon,-45.1179,23.2043,"(247.2, 227.0)"
741,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
739,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
740,242.0,247.2,Cynognathus,-46.5586,19.7779,"(247.2, 242.0)"
738,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
737,242.0,247.2,Cricodon,-46.5586,19.7779,"(247.2, 242.0)"
727,242.0,247.2,Tetragonias,-46.5586,19.7779,"(247.2, 242.0)"
708,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
707,251.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 251.2)"
706,251.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 251.2)"
705,251.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 251.2)"
704,251.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 251.2)"
703,251.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 251.2)"
702,251.902,254.14,Lystrosaurus,-60.9277,-10.1159,"(254.14, 251.902)"
701,251.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 251.2)"
700,251.902,254.14,Lystrosaurus,-60.9277,-10.1159,"(254.14, 251.902)"
693,251.902,259.51,Digalodon,-60.8508,-19.3342,"(259.51, 251.902)"
692,251.902,259.51,Digalodon,-60.8508,-19.3342,"(259.51, 251.902)"
691,251.902,259.51,Digalodon,-60.8508,-19.3342,"(259.51, 251.902)"
681,247.2,251.902,Galesaurus,-62.8822,-4.3691,"(251.902, 247.2)"
680,247.2,251.902,Galesaurus,-60.8084,-9.6701,"(251.902, 247.2)"
679,247.2,251.902,Galesaurus,-60.8084,-9.6701,"(251.902, 247.2)"
678,247.2,251.902,Thrinaxodon,-60.8084,-9.6701,"(251.902, 247.2)"
677,247.2,251.902,Thrinaxodon,-62.6491,-13.244,"(251.902, 247.2)"
676,247.2,251.902,Thrinaxodon,-62.8822,-4.3691,"(251.902, 247.2)"
675,247.2,251.902,Galesaurus,-60.8084,-9.6701,"(251.902, 247.2)"
661,251.902,259.51,Lystrosaurus,-63.1595,-14.725,"(259.51, 251.902)"
658,251.902,259.51,Ictidosuchops,-63.1595,-14.725,"(259.51, 251.902)"
655,247.2,251.902,Procynosuchus,-60.8084,-9.6701,"(251.902, 247.2)"
652,242.0,247.2,Kannemeyeria,-46.5586,19.7779,"(247.2, 242.0)"
651,247.2,251.902,Kannemeyeria,-62.6491,-13.244,"(251.902, 247.2)"
650,251.902,259.51,Lystrosaurus,-63.1595,-14.725,"(259.51, 251.902)"
649,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
648,248.9,251.902,Lystrosaurus,-45.4946,64.2439,"(251.902, 248.9)"
646,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
645,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
644,247.2,251.902,Lystrosaurus,-60.8084,-9.6701,"(251.902, 247.2)"
643,247.2,251.902,Dicynodontoides,-60.8084,-9.6701,"(251.902, 247.2)"
642,247.2,251.902,Dinanomodon,-60.8084,-9.6701,"(251.902, 247.2)"
641,247.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 247.2)"
640,247.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 247.2)"
639,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
638,251.902,254.14,Lystrosaurus,59.5206,80.8142,"(254.14, 251.902)"
637,251.902,254.14,Lystrosaurus,59.5206,80.8142,"(254.14, 251.902)"
636,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
635,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
634,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
633,251.2,251.902,Lystrosaurus,61.2176,76.6687,"(251.902, 251.2)"
632,247.2,251.902,Lystrosaurus,-62.6491,-13.244,"(251.902, 247.2)"
631,247.2,251.902,Lystrosaurus,-60.8807,-1.1886,"(251.902, 247.2)"
630,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
629,242.0,247.2,Microhelodon,-61.3754,-6.6214,"(247.2, 242.0)"
628,242.0,247.2,Microgomphodon,-61.3754,-6.6214,"(247.2, 242.0)"
627,247.2,251.2,Microgomphodon,-60.7306,-8.3682,"(251.2, 247.2)"
626,247.2,251.2,Microgomphodon,-60.6853,0.078,"(251.2, 247.2)"
625,242.0,248.9,Bauria,-60.7306,-8.3682,"(248.9, 242.0)"
624,242.0,247.2,Bauria,-61.3754,-6.6214,"(247.2, 242.0)"
622,247.2,251.902,Moschorhinus,-60.8084,-9.6701,"(251.902, 247.2)"
620,251.2,251.902,Moschorhinus,-60.8084,-9.6701,"(251.902, 251.2)"
619,251.902,259.51,Moschorhinus,-61.365,-10.9827,"(259.51, 251.902)"
618,251.902,259.51,Moschorhinus,-61.365,-10.9827,"(259.51, 251.902)"
617,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
616,251.2,251.902,Moschorhinus,-62.6491,-13.244,"(251.902, 251.2)"
615,251.902,259.51,Moschorhinus,-63.5016,-5.693,"(259.51, 251.902)"
614,251.902,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 251.902)"
612,247.2,259.51,Moschorhinus,-63.1595,-14.725,"(259.51, 247.2)"
611,247.2,251.902,Moschorhinus,-62.6491,-13.244,"(251.902, 247.2)"
610,247.2,251.902,Moschorhinus,-60.8084,-9.6701,"(251.902, 247.2)"
609,247.2,251.902,Moschorhinus,-60.8084,-9.6701,"(251.902, 247.2)"
608,247.2,251.902,Moschorhinus,-60.8807,-1.1886,"(251.902, 247.2)"
607,247.2,251.902,Moschorhinus,-60.8084,-9.6701,"(251.902, 247.2)"
606,247.2,251.902,Olivierosuchus,-62.6491,-13.244,"(251.902, 247.2)"
605,247.2,251.902,Olivierosuchus,-62.6491,-13.244,"(251.902, 247.2)"
603,251.902,259.51,Pelanomodon,-63.1595,-14.725,"(259.51, 251.902)"
601,247.2,251.902,Regisaurus,-60.8084,-9.6701,"(251.902, 247.2)"
600,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
599,242.0,247.2,Sangusaurus,-46.5586,19.7779,"(247.2, 242.0)"
598,242.0,247.2,Scalenodon,-46.5586,19.7779,"(247.2, 242.0)"
596,251.902,259.51,Scaloporhinus,-63.1595,-14.725,"(259.51, 251.902)"
595,247.2,251.902,Scaloposaurus,-60.8807,-1.1886,"(251.902, 247.2)"
593,237.0,247.2,Stahleckeria,-47.4217,-18.3424,"(247.2, 237.0)"
590,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
587,242.0,247.2,Theriognathus,-46.5586,19.7779,"(247.2, 242.0)"
582,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
581,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
580,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
579,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
578,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
577,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
576,251.902,259.51,Theriognathus,-63.1595,-14.725,"(259.51, 251.902)"
575,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
574,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
573,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
572,251.902,259.51,Theriognathus,-61.365,-10.9827,"(259.51, 251.902)"
571,251.902,259.51,Theriognathus,-60.8508,-19.3342,"(259.51, 251.902)"
570,242.0,247.2,Diademodon,-63.335,-9.9696,"(247.2, 242.0)"
569,242.0,247.2,Kannemeyeria,-63.335,-9.9696,"(247.2, 242.0)"
444,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
443,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
442,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
441,247.2,251.2,Lystrosaurus,-62.6208,-11.8191,"(251.2, 247.2)"
440,242.0,247.2,Nythosaurus,-61.3754,-6.6214,"(247.2, 242.0)"
438,242.0,247.2,Aelurosuchus,-61.3754,-6.6214,"(247.2, 242.0)"
435,251.902,259.51,Colobodectes,-60.8508,-19.3342,"(259.51, 251.902)"
430,251.902,259.51,Thliptosaurus,-63.5016,-5.693,"(259.51, 251.902)"
429,247.2,251.902,Counillonia,-2.618,111.8611,"(251.902, 247.2)"
428,247.2,251.902,Repelinosaurus,-2.618,111.8611,"(251.902, 247.2)"
425,251.902,259.51,Vetusodon,-63.5016,-5.693,"(259.51, 251.902)"
422,242.0,247.2,Cistecynodon,-61.3754,-6.6214,"(247.2, 242.0)"
416,237.0,247.2,Dicynodontipus,-49.5084,-37.0935,"(247.2, 237.0)"
397,251.902,259.51,Taoheodon,34.7649,119.4046,"(259.51, 251.902)"
373,251.902,298.9,Dimetrodon,1.0593,-36.5887,"(298.9, 251.902)"
372,251.902,298.9,Edaphosaurus,1.0593,-36.5887,"(298.9, 251.902)"
371,251.902,298.9,Ophiacodon,1.0593,-36.5887,"(298.9, 251.902)"
370,251.902,298.9,Dimetrodon,1.0593,-36.5887,"(298.9, 251.902)"
367,242.0,247.2,Ufudocyclops,-63.335,-9.9696,"(247.2, 242.0)"
366,237.0,247.2,Stahleckeria,-47.0126,-36.8745,"(247.2, 237.0)"
364,251.902,259.51,Aelurognathus,-60.8508,-19.3342,"(259.51, 251.902)"
361,247.2,251.902,Lystrosaurus,59.6422,80.6041,"(251.902, 247.2)"
358,251.902,259.51,Brontopus,16.5078,22.0908,"(259.51, 251.902)"
357,251.2,251.902,Dicynodontipus,-60.8084,-9.6701,"(251.902, 251.2)"
356,251.2,251.902,Dolomitipes,-60.8084,-9.6701,"(251.902, 251.2)"
355,251.2,251.902,Dolomitipes,-60.8084,-9.6701,"(251.902, 251.2)"
354,247.2,251.902,Dolomitipes,-58.0845,-22.1274,"(251.902, 247.2)"
353,251.902,259.51,Jiufengia,36.878,121.0524,"(259.51, 251.902)"
352,251.902,259.51,Turfanodon,36.878,121.0524,"(259.51, 251.902)"
351,251.902,259.51,Caodeyao,38.4457,118.0116,"(259.51, 251.902)"
349,251.902,298.9,Dicynodon,-58.5772,14.7736,"(298.9, 251.902)"
348,251.902,298.9,Dicynodon,-60.8748,12.8174,"(298.9, 251.902)"
346,242.0,247.2,Impidens,-63.335,-9.9696,"(247.2, 242.0)"
342,242.0,247.2,Exaeretodon,11.9239,-7.7995,"(247.2, 242.0)"
336,242.0,251.2,Dicynodontipus,26.4493,22.0688,"(251.2, 242.0)"
334,251.902,259.51,Colobodectes,-58.4754,-23.4715,"(259.51, 251.902)"
333,251.902,259.51,Colobodectes,-60.8508,-19.3342,"(259.51, 251.902)"
332,251.902,259.51,Colobodectes,-59.1229,-15.7203,"(259.51, 251.902)"
331,251.902,259.51,Colobodectes,-59.1229,-15.7203,"(259.51, 251.902)"
327,251.902,259.51,Jimusaria,38.4457,118.0116,"(259.51, 251.902)"
319,251.902,259.51,Gorgonops,-51.2984,2.5418,"(259.51, 251.902)"
320,251.902,259.51,Gorgonops,-51.2984,2.5418,"(259.51, 251.902)"
318,251.902,259.51,Endothiodon,-51.2984,2.5418,"(259.51, 251.902)"
