id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon
1333,251.902,259.51,Moschorhinus,-63.1595,-14.725
1332,251.902,259.51,Daptocephalus,-63.1595,-14.725
1331,251.902,259.51,Cyonosaurus,-63.1595,-14.725
1330,254.14,259.51,Pristerodon,-60.8508,-19.3342
1329,254.14,259.51,Pristerodon,-60.8508,-19.3342
1328,254.14,259.51,Pristerodon,-60.8508,-19.3342
1327,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1326,254.14,259.51,Emydops,-63.1595,-14.725
1325,254.14,259.51,Cistecephalus,-63.1595,-14.725
1324,254.14,259.51,Ictidosuchops,-63.1595,-14.725
1323,254.14,259.51,Cistecephalus,-63.1595,-14.725
1322,254.14,259.51,Myosauroides,-63.1595,-14.725
1321,254.14,259.51,Diictodon,-63.1595,-14.725
1320,254.14,259.51,Diictodon,-63.1595,-14.725
1319,251.902,259.51,Oudenodon,-63.1595,-14.725
1318,254.14,259.51,Cistecephalus,-63.1595,-14.725
1317,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1316,254.14,259.51,Cistecephalus,-63.1595,-14.725
1315,251.902,259.51,Procynosuchus,-63.1595,-14.725
1314,251.902,259.51,Ictidosuchops,-63.1595,-14.725
1313,251.902,259.51,Theriognathus,-63.1595,-14.725
1312,251.902,259.51,Procynosuchus,-63.1595,-14.725
1311,251.902,259.51,Procynosuchus,-63.1595,-14.725
1310,254.14,259.51,Cistecephalus,-63.1595,-14.725
1309,254.14,259.51,Cistecephalus,-63.1595,-14.725
1308,254.14,259.51,Diictodon,-63.1595,-14.725
1307,254.14,259.51,Diictodon,-63.1595,-14.725
1306,254.14,259.51,Cistecephaloides,-63.1595,-14.725
1305,254.14,259.51,Oudenodon,-63.1595,-14.725
1209,254.14,259.51,Diictodon,-63.1595,-14.725
1208,254.14,259.51,Diictodontoides,-60.8508,-19.3342
1207,254.14,259.51,Katumbia,-47.7841,17.7482
1206,254.14,259.51,Katumbia,-47.7841,17.7482
1205,254.14,259.51,Katumbia,-47.7841,17.7482
1198,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1199,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1200,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1201,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1202,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1203,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1204,254.14,259.51,Kawingasaurus,-47.7841,17.7482
1197,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
1196,254.14,259.51,Geikia,-47.7841,17.7482
1195,254.14,259.51,Dicynodontoides,-47.7841,17.7482
1194,254.14,259.51,Euptychognathus,-47.7841,17.7482
1193,251.902,259.51,Compsodon,-61.365,-10.9827
1192,254.14,259.51,Pristerodon,-60.8508,-19.3342
1177,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1178,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1179,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1180,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1181,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1182,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1183,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1184,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1185,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1186,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1187,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1188,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1189,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1190,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1191,254.14,259.51,Cistecephalus,-60.8508,-19.3342
1176,254.14,259.51,Oudenodon,-60.8508,-19.3342
1175,254.14,259.51,Rhachiocephalus,-60.8508,-19.3342
1174,254.14,259.51,Ictidosuchops,-60.8508,-19.3342
1173,254.14,259.51,Emydops,-60.8508,-19.3342
1158,251.902,259.51,Procynosuchus,-61.5362,-2.3426
1157,251.902,259.51,Procynosuchus,-63.1595,-14.725
1156,251.902,259.51,Daptocephalus,-63.1595,-14.725
1155,254.14,259.51,Procynosuchus,-60.8508,-19.3342
1154,254.14,259.51,Odontocyclops,-60.8508,-19.3342
1153,254.14,259.51,Oudenodon,-60.8508,-19.3342
1152,254.14,259.51,Scylacops,-60.8508,-19.3342
1151,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1150,251.902,259.51,Oudenodon,-60.8508,-19.3342
1149,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1148,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1147,251.902,259.51,Procynosuchus,-60.8508,-19.3342
1146,251.902,259.51,Oudenodon,-60.8508,-19.3342
1144,254.14,259.51,Mupashi,-50.1038,16.3282
1142,254.14,259.51,Ichibengops,-50.1038,16.3282
1143,254.14,259.51,Ichibengops,-50.1038,16.3282
1140,254.14,259.51,Endothiodon,-47.7841,17.7482
1141,254.14,259.51,Endothiodon,-47.7841,17.7482
1139,254.14,259.51,Oudenodon,-47.7841,17.7482
1138,254.14,259.51,Oudenodon,-47.7841,17.7482
1137,254.14,259.51,Diictodon,-47.7841,17.7482
1136,254.14,259.51,Diictodon,-47.7841,17.7482
1135,254.14,259.51,Emydops,-47.7841,17.7482
1134,254.14,259.51,Pristerodon,-47.7841,17.7482
1133,254.14,259.51,Cyniscops,-47.7841,17.7482
1132,254.14,259.51,Aelurognathus,-47.7841,17.7482
1131,254.14,259.51,Scylacops,-47.7841,17.7482
1130,254.14,259.51,Oudenodon,-47.7841,17.7482
1129,254.14,259.51,Oudenodon,-47.7841,17.7482
1128,254.14,259.51,Syops,-47.7841,17.7482
1127,254.14,259.51,Oudenodon,-47.7841,17.7482
1120,254.14,259.51,Odontocyclops,-47.7841,17.7482
1121,254.14,259.51,Odontocyclops,-47.7841,17.7482
1122,254.14,259.51,Odontocyclops,-47.7841,17.7482
1123,254.14,259.51,Odontocyclops,-47.7841,17.7482
1124,254.14,259.51,Odontocyclops,-47.7841,17.7482
1125,254.14,259.51,Odontocyclops,-47.7841,17.7482
1126,254.14,259.51,Odontocyclops,-47.7841,17.7482
1119,254.14,259.51,Oudenodon,-47.7841,17.7482
1118,254.14,259.51,Oudenodon,-47.7841,17.7482
1117,254.14,259.51,Oudenodon,-47.7841,17.7482
1116,254.14,259.51,Oudenodon,-47.7841,17.7482
1115,254.14,259.51,Oudenodon,-47.7841,17.7482
1114,254.14,259.51,Scylacops,-47.7841,17.7482
1112,254.14,259.51,Syops,-47.7841,17.7482
1113,254.14,259.51,Syops,-47.7841,17.7482
1111,254.14,259.51,Odontocyclops,-47.7841,17.7482
1110,254.14,259.51,Dinogorgon,-47.7841,17.7482
1109,254.14,259.51,Aelurognathus,-47.7841,17.7482
1108,254.14,259.51,Odontocyclops,-47.7841,17.7482
1107,254.14,259.51,Aelurognathus,-47.7841,17.7482
1106,254.14,259.51,Dinogorgon,-47.7841,17.7482
1105,254.14,259.51,Odontocyclops,-47.7841,17.7482
1104,254.14,259.51,Emydops,-47.7841,17.7482
1103,254.14,259.51,Endothiodon,-47.7841,17.7482
1102,254.14,259.51,Endothiodon,-47.7841,17.7482
1097,254.14,259.51,Pristerodon,-47.7841,17.7482
1098,254.14,259.51,Pristerodon,-47.7841,17.7482
1099,254.14,259.51,Pristerodon,-47.7841,17.7482
1100,254.14,259.51,Pristerodon,-47.7841,17.7482
1101,254.14,259.51,Pristerodon,-47.7841,17.7482
1096,254.14,259.51,Pristerodon,-47.7841,17.7482
1095,254.14,259.51,Pristerodon,-47.7841,17.7482
1094,254.14,259.51,Pristerodon,-47.7841,17.7482
1092,254.14,259.51,Pristerodon,-47.7841,17.7482
1093,254.14,259.51,Pristerodon,-47.7841,17.7482
1091,254.14,259.51,Diictodon,-47.7841,17.7482
1090,254.14,259.51,Diictodon,-47.7841,17.7482
1086,254.14,259.51,Diictodon,-47.7841,17.7482
1087,254.14,259.51,Diictodon,-47.7841,17.7482
1088,254.14,259.51,Diictodon,-47.7841,17.7482
1089,254.14,259.51,Diictodon,-47.7841,17.7482
1085,254.14,259.51,Diictodon,-47.7841,17.7482
1084,254.14,259.51,Diictodon,-47.7841,17.7482
1083,254.14,259.51,Diictodon,-47.7841,17.7482
1082,254.14,259.51,Compsodon,-47.7841,17.7482
1081,254.14,259.51,Compsodon,-47.7841,17.7482
1080,254.14,259.51,Emydops,-47.7841,17.7482
1079,254.14,259.51,Emydops,-47.7841,17.7482
1078,254.14,259.51,Dicynodontoides,-47.7841,17.7482
1077,254.14,259.51,Dicynodontoides,-47.7841,17.7482
1076,254.14,259.51,Dicynodontoides,-47.7841,17.7482
1073,254.14,259.51,Kembawacela,-47.7841,17.7482
1074,254.14,259.51,Kembawacela,-47.7841,17.7482
1075,254.14,259.51,Kembawacela,-47.7841,17.7482
1072,251.902,259.51,Kembawacela,-47.7841,17.7482
1071,254.14,259.51,Kembawacela,-47.7841,17.7482
1070,254.14,259.51,Katumbia,-47.7841,17.7482
1069,254.14,259.51,Odontocyclops,-47.7841,17.7482
1068,254.14,259.51,Odontocyclops,-47.7841,17.7482
1061,254.14,259.51,Oudenodon,-47.7841,17.7482
1062,254.14,259.51,Oudenodon,-47.7841,17.7482
1063,254.14,259.51,Oudenodon,-47.7841,17.7482
1064,254.14,259.51,Oudenodon,-47.7841,17.7482
1065,254.14,259.51,Oudenodon,-47.7841,17.7482
1066,254.14,259.51,Oudenodon,-47.7841,17.7482
1067,254.14,259.51,Oudenodon,-47.7841,17.7482
1060,254.14,259.51,Oudenodon,-47.7841,17.7482
1059,254.14,259.51,Oudenodon,-47.7841,17.7482
1058,254.14,259.51,Oudenodon,-47.7841,17.7482
1057,254.14,259.51,Oudenodon,-47.7841,17.7482
1056,254.14,259.51,Kitchinganomodon,-47.7841,17.7482
1055,254.14,259.51,Platypodosaurus,-50.1038,16.3282
1053,254.14,259.51,Platypodosaurus,-47.7841,17.7482
1054,254.14,259.51,Platypodosaurus,-47.7841,17.7482
1052,254.14,259.51,Platypodosaurus,-47.7841,17.7482
1051,254.14,259.51,Syops,-47.7841,17.7482
1050,254.14,259.51,Niassodon,-50.1038,16.3282
1049,254.14,259.51,Bulbasaurus,-60.8508,-19.3342
1047,254.14,259.51,Bulbasaurus,-60.8508,-19.3342
1048,254.14,259.51,Bulbasaurus,-60.8508,-19.3342
1046,254.14,259.51,Bulbasaurus,-60.8508,-19.3342
1045,254.14,259.51,Bulbasaurus,-60.8508,-19.3342
1044,254.14,259.51,Bulbasaurus,-60.8508,-19.3342
1042,254.14,266.9,Endothiodon,-43.8199,-22.2348
1040,251.902,254.14,Dalongkoua,61.0988,76.898
991,256.8,259.51,Microurania,43.5161,40.8295
966,256.8,264.28,Pravoslavlevia,44.0349,28.9755
956,256.8,264.28,Leogorgon,44.0349,28.9755
953,256.8,264.28,Inostrancevia,44.0349,28.9755
954,256.8,264.28,Inostrancevia,44.0349,28.9755
955,256.8,264.28,Inostrancevia,44.0349,28.9755
952,256.8,264.28,Inostrancevia,44.0349,28.9755
951,256.8,264.28,Inostrancevia,44.0349,28.9755
950,256.8,264.28,Inostrancevia,44.0349,28.9755
949,256.8,264.28,Inostrancevia,44.0349,28.9755
948,256.8,264.28,Inostrancevia,44.0349,28.9755
942,254.14,259.51,Galeops,-60.8508,-19.3342
941,251.902,298.9,Abajudon,-58.5772,14.7736
940,251.902,259.51,Promoschorhynchus,-61.365,-10.9827
939,256.8,264.28,Inostrancevia,47.305,31.5977
932,251.902,259.51,Diictodon,-61.365,-10.9827
931,254.14,259.51,Diictodon,-60.8508,-19.3342
914,256.8,264.28,Vivaxosaurus,44.0349,28.9755
913,256.8,264.28,Vivaxosaurus,45.4379,42.556
912,256.8,259.51,Delectosaurus,42.6885,31.8732
911,256.8,259.51,Interpresosaurus,42.6885,31.8732
897,256.8,264.28,Inostrancevia,39.5414,32.9682
896,256.8,264.28,Gorochovetzia,39.5414,32.9682
895,256.8,259.51,Malasaurus,44.3876,33.3665
894,256.8,259.51,Moschowhaitsia,44.3876,33.3665
893,256.8,259.51,Purlovia,44.3876,33.3665
892,256.8,259.51,Annatherapsidus,44.3876,33.3665
889,256.8,259.51,Purlovia,41.0308,30.3357
888,256.8,264.28,Chthonosaurus,43.5161,40.8295
887,256.8,264.28,Annatherapsidus,44.0349,28.9755
884,256.8,264.28,Annatherapsidus,44.0349,28.9755
883,256.8,264.28,Annatherapsidus,44.0349,28.9755
882,256.8,264.28,Chthonosaurus,43.5161,40.8295
881,256.8,259.51,Moschowhaitsia,41.0308,30.3357
854,251.902,298.9,Endothiodon,-58.5772,14.7736
850,254.14,259.51,Pristerodon,-60.8508,-19.3342
851,254.14,259.51,Pristerodon,-60.8508,-19.3342
852,254.14,259.51,Pristerodon,-60.8508,-19.3342
841,251.902,259.51,Compsodon,-63.1595,-14.725
840,251.902,259.51,Compsodon,-63.1595,-14.725
828,254.14,259.51,Daptocephalus,-47.7841,17.7482
827,254.14,259.51,Pristerodon,-60.8508,-19.3342
826,254.14,259.51,Diictodon,-60.8508,-19.3342
825,254.14,259.51,Dicynodon,-47.7841,17.7482
824,254.14,259.51,Endothiodon,-47.7841,17.7482
823,254.14,259.51,Endothiodon,-47.7841,17.7482
822,251.902,259.51,Shiguaignathus,38.4457,118.0116
821,254.14,259.51,Pristerodon,-60.8508,-19.3342
820,254.14,259.51,Diictodon,-60.8508,-19.3342
819,254.14,259.51,Emydops,-60.8508,-19.3342
818,254.14,259.51,Tropidostoma,-60.8508,-19.3342
816,254.14,259.51,Microwhaitsia,-60.8508,-19.3342
817,254.14,259.51,Microwhaitsia,-60.8508,-19.3342
815,254.14,259.51,Dicynodon,-60.8508,-19.3342
814,254.14,259.51,Cistecephalus,-60.8508,-19.3342
813,254.14,259.51,Mirotenthes,-60.8508,-19.3342
810,254.14,259.51,Diictodon,-60.8508,-19.3342
811,254.14,259.51,Diictodon,-60.8508,-19.3342
812,254.14,259.51,Diictodon,-60.8508,-19.3342
804,254.14,259.51,Cistecephalus,-60.8508,-19.3342
805,254.14,259.51,Cistecephalus,-60.8508,-19.3342
806,254.14,259.51,Cistecephalus,-60.8508,-19.3342
807,254.14,259.51,Cistecephalus,-60.8508,-19.3342
808,254.14,259.51,Cistecephalus,-60.8508,-19.3342
809,254.14,259.51,Cistecephalus,-60.8508,-19.3342
802,254.14,259.51,Oudenodon,-60.8508,-19.3342
803,254.14,259.51,Oudenodon,-60.8508,-19.3342
801,254.14,259.51,Dicynodon,-60.8508,-19.3342
800,254.14,259.51,Ophidostoma,-60.8508,-19.3342
798,254.14,259.51,Procynosuchus,-60.8508,-19.3342
799,254.14,259.51,Procynosuchus,-60.8508,-19.3342
796,254.14,259.51,Silphoictidoides,-47.7841,17.7482
797,254.14,259.51,Silphoictidoides,-47.7841,17.7482
795,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
787,254.14,259.51,Cistecephalus,-47.7841,17.7482
788,254.14,259.51,Cistecephalus,-47.7841,17.7482
789,254.14,259.51,Cistecephalus,-47.7841,17.7482
790,254.14,259.51,Cistecephalus,-47.7841,17.7482
791,254.14,259.51,Cistecephalus,-47.7841,17.7482
792,254.14,259.51,Cistecephalus,-47.7841,17.7482
793,254.14,259.51,Cistecephalus,-47.7841,17.7482
794,254.14,259.51,Cistecephalus,-47.7841,17.7482
785,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
786,254.14,259.51,Rhachiocephalus,-47.7841,17.7482
778,254.14,259.51,Platypodosaurus,-47.7841,17.7482
779,254.14,259.51,Platypodosaurus,-47.7841,17.7482
780,254.14,259.51,Platypodosaurus,-47.7841,17.7482
781,254.14,259.51,Platypodosaurus,-47.7841,17.7482
782,254.14,259.51,Platypodosaurus,-47.7841,17.7482
783,254.14,259.51,Platypodosaurus,-47.7841,17.7482
784,254.14,259.51,Platypodosaurus,-47.7841,17.7482
777,254.14,259.51,Geikia,-47.7841,17.7482
776,254.14,259.51,Sauroctonus,-47.7841,17.7482
775,254.14,259.51,Dinogorgon,-47.7841,17.7482
774,254.14,259.51,Rubidgea,-47.7841,17.7482
773,254.14,259.51,Ruhuhucerberus,-47.7841,17.7482
772,254.14,259.51,Sycosaurus,-47.7841,17.7482
770,254.14,259.51,Arctognathus,-47.7841,17.7482
771,254.14,259.51,Arctognathus,-47.7841,17.7482
769,254.14,259.51,Arctognathus,-47.7841,17.7482
768,254.14,259.51,Aloposaurus,-47.7841,17.7482
766,254.14,259.51,Arctognathus,-47.7841,17.7482
767,254.14,259.51,Arctognathus,-47.7841,17.7482
759,254.14,259.51,Theriognathus,-47.7841,17.7482
760,254.14,259.51,Theriognathus,-47.7841,17.7482
761,254.14,259.51,Theriognathus,-47.7841,17.7482
762,254.14,259.51,Theriognathus,-47.7841,17.7482
763,254.14,259.51,Theriognathus,-47.7841,17.7482
764,254.14,259.51,Theriognathus,-47.7841,17.7482
765,254.14,259.51,Theriognathus,-47.7841,17.7482
757,254.14,259.51,Theriognathus,-47.7841,17.7482
758,254.14,259.51,Theriognathus,-47.7841,17.7482
756,254.14,259.51,Procynosuchus,-47.7841,17.7482
754,254.14,259.51,Lycaenops,-47.7841,17.7482
755,254.14,259.51,Lycaenops,-47.7841,17.7482
753,254.14,259.51,Lycaenops,-47.7841,17.7482
752,254.14,259.51,Aelurognathus,-47.7841,17.7482
751,254.14,259.51,Dinogorgon,-47.7841,17.7482
750,254.14,259.51,Dinogorgon,-47.7841,17.7482
749,254.14,259.51,Ruhuhucerberus,-47.7841,17.7482
748,254.14,259.51,Ruhuhucerberus,-47.7841,17.7482
747,254.14,259.51,Sycosaurus,-47.7841,17.7482
746,254.14,259.51,Sycosaurus,-47.7841,17.7482
745,254.14,259.51,Sycosaurus,-47.7841,17.7482
744,254.14,259.51,Sycosaurus,-47.7841,17.7482
731,254.14,259.51,Leucocephalus,-60.8508,-19.3342
702,251.902,254.14,Lystrosaurus,-60.9277,-10.1159
700,251.902,254.14,Lystrosaurus,-60.9277,-10.1159
699,254.14,259.51,Abdalodon,-60.8508,-19.3342
697,256.8,266.9,Dicynodon,45.4379,42.556
696,256.8,266.9,Dicynodon,45.4379,42.556
694,254.14,259.51,Digalodon,-63.1595,-14.725
693,251.902,259.51,Digalodon,-60.8508,-19.3342
692,251.902,259.51,Digalodon,-60.8508,-19.3342
691,251.902,259.51,Digalodon,-60.8508,-19.3342
664,254.14,259.51,Ictidosuchops,-63.1595,-14.725
663,254.14,259.51,Pelictosuchus,-63.1595,-14.725
662,254.14,259.51,Dinanomodon,-63.1595,-14.725
661,251.902,259.51,Lystrosaurus,-63.1595,-14.725
660,254.14,259.51,Platycyclops,-63.1595,-14.725
659,254.14,259.51,Cistecephalus,-60.8508,-19.3342
658,251.902,259.51,Ictidosuchops,-63.1595,-14.725
657,254.14,259.51,Aelurognathus,-63.1595,-14.725
656,254.14,259.51,Promoschorhynchus,-63.1595,-14.725
654,254.14,259.51,Diictodon,-63.1595,-14.725
653,254.14,259.51,Pristerodon,-63.1595,-14.725
650,251.902,259.51,Lystrosaurus,-63.1595,-14.725
638,251.902,254.14,Lystrosaurus,59.5206,80.8142
637,251.902,254.14,Lystrosaurus,59.5206,80.8142
623,254.14,259.51,Mirotenthes,-60.8508,-19.3342
619,251.902,259.51,Moschorhinus,-61.365,-10.9827
618,251.902,259.51,Moschorhinus,-61.365,-10.9827
617,251.902,259.51,Moschorhinus,-63.1595,-14.725
615,251.902,259.51,Moschorhinus,-63.5016,-5.693
614,251.902,259.51,Moschorhinus,-63.1595,-14.725
613,254.14,259.51,Moschorhinus,-60.8508,-19.3342
612,247.2,259.51,Moschorhinus,-63.1595,-14.725
604,254.14,259.51,Pelanomodon,-60.8508,-19.3342
603,251.902,259.51,Pelanomodon,-63.1595,-14.725
596,251.902,259.51,Scaloporhinus,-63.1595,-14.725
594,254.14,259.51,Euchambersia,-61.365,-10.9827
592,254.14,259.51,Theriognathus,-60.8508,-19.3342
591,254.14,259.51,Theriognathus,-60.8508,-19.3342
590,251.902,259.51,Theriognathus,-60.8508,-19.3342
589,254.14,259.51,Theriognathus,-60.8508,-19.3342
588,254.14,259.51,Theriognathus,-47.7841,17.7482
586,254.14,259.51,Theriognathus,-47.7841,17.7482
585,254.14,259.51,Theriognathus,-47.7841,17.7482
584,254.14,259.51,Theriognathus,-47.7841,17.7482
583,254.14,259.51,Theriognathus,-47.7841,17.7482
582,251.902,259.51,Theriognathus,-60.8508,-19.3342
581,251.902,259.51,Theriognathus,-61.365,-10.9827
580,251.902,259.51,Theriognathus,-61.365,-10.9827
579,251.902,259.51,Theriognathus,-60.8508,-19.3342
578,251.902,259.51,Theriognathus,-61.365,-10.9827
577,251.902,259.51,Theriognathus,-61.365,-10.9827
576,251.902,259.51,Theriognathus,-63.1595,-14.725
575,251.902,259.51,Theriognathus,-60.8508,-19.3342
574,251.902,259.51,Theriognathus,-60.8508,-19.3342
573,251.902,259.51,Theriognathus,-60.8508,-19.3342
572,251.902,259.51,Theriognathus,-61.365,-10.9827
571,251.902,259.51,Theriognathus,-60.8508,-19.3342
567,254.14,259.51,Jonkeria,-60.8508,-19.3342
565,254.14,259.51,Hofmeyria,-60.8508,-19.3342
564,254.14,259.51,Syops,-47.7841,17.7482
563,254.14,259.51,Lycaenops,-47.7841,17.7482
562,254.14,259.51,Moschops,-60.8508,-19.3342
543,254.14,264.28,Pristerodon,-62.7516,-22.8072
517,254.14,259.51,Jonkeria,-60.8508,-19.3342
491,254.14,264.28,Pristerognathoides,-62.7516,-22.8072
489,254.14,259.51,Diictodon,-60.8508,-19.3342
444,251.902,259.51,Brontopus,16.5078,22.0908
443,251.902,259.51,Brontopus,16.5078,22.0908
442,251.902,259.51,Brontopus,16.5078,22.0908
435,251.902,259.51,Colobodectes,-60.8508,-19.3342
434,254.14,259.51,Cryptocynodon,-57.4022,3.2072
433,254.14,259.51,Lycosaurus,-63.1595,-14.725
430,251.902,259.51,Thliptosaurus,-63.5016,-5.693
425,251.902,259.51,Vetusodon,-63.5016,-5.693
417,254.14,259.51,Kembawacela,-47.7841,17.7482
397,251.902,259.51,Taoheodon,34.7649,119.4046
392,254.14,259.51,Nshimbodon,-50.1038,16.3282
373,251.902,298.9,Dimetrodon,1.0593,-36.5887
372,251.902,298.9,Edaphosaurus,1.0593,-36.5887
371,251.902,298.9,Ophiacodon,1.0593,-36.5887
370,251.902,298.9,Dimetrodon,1.0593,-36.5887
365,254.14,259.51,Eriphostoma,-60.8508,-19.3342
364,251.902,259.51,Aelurognathus,-60.8508,-19.3342
362,254.14,259.51,Diictodon,-50.1038,16.3282
359,254.14,259.51,Isengops,-50.1038,16.3282
358,251.902,259.51,Brontopus,16.5078,22.0908
353,251.902,259.51,Jiufengia,36.878,121.0524
352,251.902,259.51,Turfanodon,36.878,121.0524
351,251.902,259.51,Caodeyao,38.4457,118.0116
349,251.902,298.9,Dicynodon,-58.5772,14.7736
348,251.902,298.9,Dicynodon,-60.8748,12.8174
343,254.14,259.51,Kembawacela,-47.7841,17.7482
334,251.902,259.51,Colobodectes,-58.4754,-23.4715
333,251.902,259.51,Colobodectes,-60.8508,-19.3342
332,251.902,259.51,Colobodectes,-59.1229,-15.7203
331,251.902,259.51,Colobodectes,-59.1229,-15.7203
330,256.8,264.28,Leogorgon,43.5161,40.8295
329,256.8,264.28,Peramodon,43.5161,40.8295
327,251.902,259.51,Jimusaria,38.4457,118.0116
323,256.8,264.28,Inostrancevia,44.0349,28.9755
322,254.14,259.51,Inostrancevia,-47.7841,17.7482
321,254.14,259.51,Aelurognathus,-47.7841,17.7482
319,251.902,259.51,Gorgonops,-51.2984,2.5418
320,251.902,259.51,Gorgonops,-51.2984,2.5418
318,251.902,259.51,Endothiodon,-51.2984,2.5418
317,251.902,259.51,Endothiodon,-19.6615,20.2989
316,251.902,259.51,Endothiodon,-19.6615,20.2989
315,251.902,259.51,Endothiodon,-19.6615,20.2989
314,251.902,259.51,Endothiodon,-19.6615,20.2989
313,251.902,259.51,Endothiodon,-19.6615,20.2989
312,251.902,259.51,Aelurognathus,-29.1349,25.155
310,259.5,264.3,Anteosaurus,-62.7516,-22.8072
309,259.5,264.3,Styracocephalus,-62.7516,-22.8072
308,259.5,264.3,Styracocephalus,-62.7516,-22.8072
126,259.5,264.3,Struthiocephalus,-48.797,-22.9278
125,254.1,259.5,Dicynodon,-46.9166,-20.6415
124,259.5,264.3,Jonkeria,-48.797,-22.9278
123,254.1,259.5,Endothiodon,-46.9166,-20.6415
120,259.5,264.3,Robertia,-48.797,-22.9278
119,259.5,264.3,Robertia,-48.797,-22.9278
2104,251.902,298.9,Apateon,5.7584,20.0193
2103,251.902,298.9,Apateon,5.7584,20.0193
2102,251.902,298.9,Apateon,5.7584,20.0193
1847,247.2,259.51,Tungussogyrinus,71.3841,30.5145
1846,247.2,259.51,Tungussogyrinus,71.3841,30.5145
1845,247.2,259.51,Tungussogyrinus,71.3841,30.5145
1833,256.8,259.51,Dvinosaurus,45.3047,25.947
1832,256.8,259.51,Dvinosaurus,45.3047,25.947
1831,256.8,259.51,Dvinosaurus,45.3047,25.947
1774,251.902,254.14,Saharastega,-9.577,6.2542
1773,251.902,254.14,Nigerpeton,-9.577,6.2542
1725,251.902,254.14,Nigerpeton,-9.577,6.2542
1704,256.8,259.51,Dvinosaurus,41.0308,30.3357
1401,254.14,259.51,Peltobatrachus,-47.7841,17.7482
1381,254.14,259.51,Trucheosaurus,-61.9056,139.3782
1336,251.2,259.51,Bothriceps,-70.9492,126.1273
1337,251.2,259.51,Bothriceps,-70.9492,126.1273
1338,251.2,259.51,Bothriceps,-70.9492,126.1273
1339,251.2,259.51,Bothriceps,-70.9492,126.1273
1340,251.2,259.51,Bothriceps,-70.9492,126.1273
1341,251.2,259.51,Bothriceps,-70.9492,126.1273
1342,251.2,259.51,Bothriceps,-70.9492,126.1273
1343,251.2,259.51,Bothriceps,-70.9492,126.1273
1344,251.2,259.51,Bothriceps,-70.9492,126.1273
1345,251.2,259.51,Bothriceps,-70.9492,126.1273
1346,251.2,259.51,Bothriceps,-70.9492,126.1273
1347,251.2,259.51,Bothriceps,-70.9492,126.1273
1348,251.2,259.51,Bothriceps,-70.9492,126.1273
1349,251.2,259.51,Bothriceps,-70.9492,126.1273
1350,251.2,259.51,Bothriceps,-70.9492,126.1273
1242,254.14,259.51,Rhinesuchoides,-60.8508,-19.3342
1241,254.14,259.51,Laccosaurus,-63.1595,-14.725
1194,251.902,259.51,Rhinesuchus,-42.0893,64.1113
1182,254.14,259.51,Rhinesuchoides,-63.1595,-14.725
1177,254.14,259.51,Rhineceps,-47.7841,17.7482
1133,256.8,264.28,Dvinosaurus,45.4379,42.556
396,256.8,259.51,Dvinosaurus,44.3876,33.3665
395,256.8,264.28,Dvinosaurus,39.5414,32.9682
392,254.14,273.01,Parapytanga,-49.3175,-20.8134
391,254.14,266.9,Australerpeton,-43.8199,-22.2348
390,254.14,266.9,Konzhukovia,-43.8199,-22.2348
387,254.14,266.9,Australerpeton,-43.8199,-22.2348
366,256.8,264.28,Dvinosaurus,43.5161,40.8295
365,256.8,264.28,Dvinosaurus,44.0349,28.9755
364,256.8,264.28,Dvinosaurus,44.0349,28.9755
363,256.8,259.51,Dvinosaurus,41.0308,30.3357
362,256.8,264.28,Dvinosaurus,43.5161,40.8295
356,256.8,264.28,Dvinosaurus,44.0349,28.9755
355,256.8,264.28,Dvinosaurus,44.0349,28.9755
354,256.8,264.28,Dvinosaurus,44.0349,28.9755
353,256.8,264.28,Dvinosaurus,44.0349,28.9755
336,251.902,259.51,Lydekkerina,-60.8508,-19.3342
337,251.902,259.51,Lydekkerina,-60.8508,-19.3342
