id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
1780,283.5,290.1,Tersomius,-0.73,-37.6741,"(290.1, 283.5)"
1778,283.5,290.1,Acheloma,-0.73,-37.6741,"(290.1, 283.5)"
1779,283.5,290.1,Acheloma,-0.73,-37.6741,"(290.1, 283.5)"
1777,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1776,273.01,283.5,Trimerorhachis,1.0593,-36.5887,"(283.5, 273.01)"
1775,273.01,283.5,Tersomius,1.0593,-36.5887,"(283.5, 273.01)"
1753,273.01,283.5,Tersomius,1.0593,-36.5887,"(283.5, 273.01)"
1752,273.01,298.9,Eryops,5.4889,-44.6476,"(298.9, 273.01)"
1751,266.9,283.5,Slaugenhopia,0.2573,-40.5036,"(283.5, 266.9)"
1742,266.9,276.5,Melosaurus,38.1038,33.5023,"(276.5, 266.9)"
1741,273.01,286.1,Trimerorhachis,0.6581,-40.4143,"(286.1, 273.01)"
1740,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
1739,283.5,290.1,Trimerorhachis,-0.73,-37.6741,"(290.1, 283.5)"
1738,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
1737,273.01,286.1,Trimerorhachis,1.5211,-36.5866,"(286.1, 273.01)"
1736,273.01,286.1,Trimerorhachis,1.5211,-36.5866,"(286.1, 273.01)"
1735,273.01,286.1,Eryops,1.5211,-36.5866,"(286.1, 273.01)"
1734,273.01,286.1,Eryops,1.5211,-36.5866,"(286.1, 273.01)"
1733,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
1732,273.01,286.1,Doleserpeton,-0.73,-37.6741,"(286.1, 273.01)"
1731,266.9,283.5,Slaugenhopia,0.2573,-40.5036,"(283.5, 266.9)"
1728,273.01,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 273.01)"
1727,273.01,290.1,Trimerorhachis,-0.73,-37.6741,"(290.1, 273.01)"
1726,273.01,290.1,Eryops,-0.73,-37.6741,"(290.1, 273.01)"
1724,266.9,273.01,Anakamacops,39.6978,104.1239,"(273.01, 266.9)"
1711,283.5,290.1,Georgenthalia,15.5589,17.6663,"(290.1, 283.5)"
1709,273.01,286.1,Trimerorhachis,1.5211,-36.5866,"(286.1, 273.01)"
1708,273.01,286.1,Eryops,1.5211,-36.5866,"(286.1, 273.01)"
1702,266.9,276.5,Platyoposaurus,37.4571,29.4678,"(276.5, 266.9)"
1698,273.01,286.1,Eryops,1.5211,-36.5866,"(286.1, 273.01)"
1697,273.01,286.1,Trimerorhachis,1.5211,-36.5866,"(286.1, 273.01)"
1696,266.9,276.5,Melosaurus,37.4571,29.4678,"(276.5, 266.9)"
1695,266.9,276.5,Zygosaurus,37.4571,29.4678,"(276.5, 266.9)"
1694,273.01,276.5,Intasuchus,45.2403,22.8665,"(276.5, 273.01)"
1693,273.01,276.5,Syndyodosuchus,45.2403,22.8665,"(276.5, 273.01)"
1688,273.01,290.1,Eryops,-0.73,-37.6741,"(290.1, 273.01)"
1683,283.5,290.1,Pasawioops,-0.73,-37.6741,"(290.1, 283.5)"
1684,283.5,290.1,Pasawioops,-0.73,-37.6741,"(290.1, 283.5)"
1682,283.5,290.1,Tambachia,15.5589,17.6663,"(290.1, 283.5)"
1681,273.01,283.5,Gerobatrachus,0.2573,-40.5036,"(283.5, 273.01)"
1569,273.01,283.5,Isodectes,1.0593,-36.5887,"(283.5, 273.01)"
1444,283.5,290.1,Acheloma,-0.73,-37.6741,"(290.1, 283.5)"
1411,283.5,290.1,Rotaryus,15.5589,17.6663,"(290.1, 283.5)"
1189,273.01,286.1,Perryella,1.5211,-36.5866,"(286.1, 273.01)"
1188,273.01,283.5,Eryops,1.0593,-36.5887,"(283.5, 273.01)"
1173,273.01,298.9,Neldasaurus,-2.9808,-38.7628,"(298.9, 273.01)"
1167,273.01,298.9,Edops,-0.0183,-44.3526,"(298.9, 273.01)"
1161,283.5,298.9,Branchierpeton,15.0951,17.64,"(298.9, 283.5)"
1159,283.5,307.4,Branchierpeton,16.5382,16.2511,"(307.4, 283.5)"
1155,283.5,298.9,Micromelerpeton,10.1626,15.0595,"(298.9, 283.5)"
1152,273.01,283.5,Eryops,2.4612,-39.3231,"(283.5, 273.01)"
1151,273.01,283.5,Trimerorhachis,2.4612,-39.3231,"(283.5, 273.01)"
1150,273.01,286.1,Trimerorhachis,0.6581,-40.4143,"(286.1, 273.01)"
1149,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
1148,273.01,283.5,Trimerorhachis,-1.1855,-37.6892,"(283.5, 273.01)"
1147,273.01,283.5,Eryops,-1.1855,-37.6892,"(283.5, 273.01)"
1145,273.01,283.5,Eryops,0.2573,-40.5036,"(283.5, 273.01)"
1144,273.01,283.5,Trimerorhachis,0.2573,-40.5036,"(283.5, 273.01)"
1143,273.01,283.5,Eryops,0.2573,-40.5036,"(283.5, 273.01)"
1142,273.01,286.1,Trimerorhachis,-1.5505,-41.5857,"(286.1, 273.01)"
1141,273.01,286.1,Trimerorhachis,-1.5505,-41.5857,"(286.1, 273.01)"
1139,283.5,298.9,Micromelerpeton,13.647,15.5968,"(298.9, 283.5)"
1138,283.5,298.9,Leptorophus,15.0951,17.64,"(298.9, 283.5)"
1127,283.5,298.9,Schoenfelderpeton,15.0951,17.64,"(298.9, 283.5)"
1121,283.5,290.1,Tersomius,-0.73,-37.6741,"(290.1, 283.5)"
1106,283.5,298.9,Leptorophus,13.647,15.5968,"(298.9, 283.5)"
1104,283.5,290.1,Phonerpeton,-2.9808,-38.7628,"(290.1, 283.5)"
1103,283.5,290.1,Cacops,-0.73,-37.6741,"(290.1, 283.5)"
1090,273.01,293.52,Parioxys,-2.9808,-38.7628,"(293.52, 273.01)"
1089,283.5,290.1,Parioxys,-2.9808,-38.7628,"(290.1, 283.5)"
1085,273.01,283.5,Trimerorhachis,-1.1855,-37.6892,"(283.5, 273.01)"
1080,273.01,283.5,Isodectes,1.0593,-36.5887,"(283.5, 273.01)"
1079,273.01,283.5,Isodectes,1.0593,-36.5887,"(283.5, 273.01)"
1074,266.9,276.5,Aspidosaurus,39.7216,23.7627,"(276.5, 266.9)"
1073,273.01,290.1,Aspidosaurus,-0.73,-37.6741,"(290.1, 273.01)"
1065,283.5,290.1,Platyhystrix,-2.9808,-38.7628,"(290.1, 283.5)"
1064,283.5,290.1,Platyhystrix,-2.9808,-38.7628,"(290.1, 283.5)"
1058,283.5,298.9,Dasyceps,16.6404,19.5629,"(298.9, 283.5)"
1056,273.01,276.5,Clamorosaurus,43.7164,22.258,"(276.5, 273.01)"
1055,273.01,276.5,Clamorosaurus,45.2403,22.8665,"(276.5, 273.01)"
1052,283.5,298.9,Pleuronoura,10.1626,15.0595,"(298.9, 283.5)"
1051,283.5,298.9,Actinodon,10.1626,15.0595,"(298.9, 283.5)"
1050,283.5,298.9,Actinodon,10.1626,15.0595,"(298.9, 283.5)"
1049,283.5,298.9,Actinodon,10.1626,15.0595,"(298.9, 283.5)"
1043,259.51,283.5,Melanerpeton,17.7901,21.2009,"(283.5, 259.51)"
1036,259.51,283.5,Onchiodon,17.7901,21.2009,"(283.5, 259.51)"
1035,283.5,298.9,Onchiodon,16.6404,19.5629,"(298.9, 283.5)"
1034,273.01,298.9,Onchiodon,15.5589,17.6663,"(298.9, 273.01)"
1033,283.5,298.9,Melanerpeton,13.647,15.5968,"(298.9, 283.5)"
1026,273.01,298.9,Apateon,17.1135,19.5856,"(298.9, 273.01)"
1024,283.5,298.9,Apateon,10.1626,15.0595,"(298.9, 283.5)"
1022,283.5,298.9,Apateon,15.0951,17.64,"(298.9, 283.5)"
1019,283.5,298.9,Apateon,13.647,15.5968,"(298.9, 283.5)"
1012,283.5,298.9,Apateon,13.647,15.5968,"(298.9, 283.5)"
1009,283.5,298.9,Apateon,10.1626,15.0595,"(298.9, 283.5)"
1008,283.5,298.9,Apateon,10.1626,15.0595,"(298.9, 283.5)"
1002,273.01,283.5,Timonya,-32.0453,-13.206,"(283.5, 273.01)"
1001,273.01,298.9,Timonya,-33.9084,-13.7416,"(298.9, 273.01)"
1000,273.01,298.9,Procuhy,-33.9084,-13.7416,"(298.9, 273.01)"
994,283.5,298.9,Sclerocephalus,13.647,15.5968,"(298.9, 283.5)"
987,283.5,298.9,Sclerocephalus,16.6404,19.5629,"(298.9, 283.5)"
986,283.5,298.9,Sclerocephalus,15.0951,17.64,"(298.9, 283.5)"
985,283.5,298.9,Sclerocephalus,15.0951,17.64,"(298.9, 283.5)"
984,283.5,298.9,Sclerocephalus,13.647,15.5968,"(298.9, 283.5)"
982,283.5,298.9,Sclerocephalus,13.647,15.5968,"(298.9, 283.5)"
981,283.5,298.9,Sclerocephalus,13.647,15.5968,"(298.9, 283.5)"
980,283.5,298.9,Cheliderpeton,13.647,15.5968,"(298.9, 283.5)"
966,259.51,283.5,Cheliderpeton,17.7901,21.2009,"(283.5, 259.51)"
965,283.5,298.9,Cheliderpeton,16.6404,19.5629,"(298.9, 283.5)"
963,283.5,298.9,Archegosaurus,13.647,15.5968,"(298.9, 283.5)"
962,283.5,298.9,Archegosaurus,13.647,15.5968,"(298.9, 283.5)"
957,283.5,298.9,Glanochthon,13.647,15.5968,"(298.9, 283.5)"
956,283.5,298.9,Glanochthon,13.647,15.5968,"(298.9, 283.5)"
945,273.01,298.9,Dissorophus,-2.9808,-38.7628,"(298.9, 273.01)"
944,273.01,283.5,Zatrachys,1.0593,-36.5887,"(283.5, 273.01)"
929,283.5,290.1,Eryops,-2.9808,-38.7628,"(290.1, 283.5)"
928,283.5,290.1,Zatrachys,-2.9808,-38.7628,"(290.1, 283.5)"
927,283.5,290.1,Trimerorhachis,-2.9808,-38.7628,"(290.1, 283.5)"
924,283.5,293.52,Trimerorhachis,3.3376,-45.8581,"(293.52, 283.5)"
923,273.01,286.1,Trimerorhachis,1.5211,-36.5866,"(286.1, 273.01)"
922,273.01,286.1,Eryops,1.5211,-36.5866,"(286.1, 273.01)"
921,273.01,286.1,Trimerorhachis,-0.73,-37.6741,"(286.1, 273.01)"
920,273.01,286.1,Eryops,-0.73,-37.6741,"(286.1, 273.01)"
919,266.9,290.1,Eryops,-1.5505,-41.5857,"(290.1, 266.9)"
906,273.01,283.5,Dissorophus,1.0593,-36.5887,"(283.5, 273.01)"
404,283.5,298.9,Apateon,15.0951,17.64,"(298.9, 283.5)"
392,254.14,273.01,Parapytanga,-49.3175,-20.8134,"(273.01, 254.14)"
385,259.51,273.01,Bageherpeton,-52.3882,-27.3601,"(273.01, 259.51)"
379,266.9,276.5,Melosaurus,38.1038,33.5023,"(276.5, 266.9)"
378,266.9,276.5,Koinia,39.7216,23.7627,"(276.5, 266.9)"
377,266.9,276.5,Melosaurus,38.1038,33.5023,"(276.5, 266.9)"
376,266.9,276.5,Platyoposaurus,38.1038,33.5023,"(276.5, 266.9)"
352,273.01,283.5,Aspidosaurus,1.0593,-36.5887,"(283.5, 273.01)"
340,266.9,273.01,Platyoposaurus,42.2041,39.0134,"(273.01, 266.9)"
335,273.01,283.5,Prionosuchus,-32.0453,-13.206,"(283.5, 273.01)"
116,283.5,298.9,Limnogyrinus,15.0951,17.64,"(298.9, 283.5)"
111,259.51,283.5,Chelydosaurus,17.7901,21.2009,"(283.5, 259.51)"
110,283.5,298.9,Sclerocephalus,16.6404,19.5629,"(298.9, 283.5)"
107,273.01,298.9,Melanerpeton,17.1135,19.5856,"(298.9, 273.01)"
97,283.5,290.1,Zatrachys,-0.73,-37.6741,"(290.1, 283.5)"
96,283.5,290.1,Eryops,-0.73,-37.6741,"(290.1, 283.5)"
95,273.01,283.5,Cacops,0.2573,-40.5036,"(283.5, 273.01)"
82,283.5,290.1,Aspidosaurus,-0.73,-37.6741,"(290.1, 283.5)"
81,283.5,290.1,Dissorophus,-0.73,-37.6741,"(290.1, 283.5)"
76,264.28,273.01,Nooxobeia,2.6894,-35.9903,"(273.01, 264.28)"
65,273.01,307.0,Eryops,5.56,-44.7095,"(307.0, 273.01)"
64,283.5,293.52,Eryops,3.3376,-45.8581,"(293.52, 283.5)"
54,283.5,290.1,Trimerorhachis,1.5211,-36.5866,"(290.1, 283.5)"
53,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
52,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
51,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
50,251.902,298.9,Eryops,1.0593,-36.5887,"(298.9, 251.902)"
49,251.902,298.9,Acheloma,1.0593,-36.5887,"(298.9, 251.902)"
48,251.902,298.9,Trimerorhachis,1.0593,-36.5887,"(298.9, 251.902)"
47,251.902,298.9,Eryops,1.0593,-36.5887,"(298.9, 251.902)"
46,251.902,298.9,Acheloma,1.0593,-36.5887,"(298.9, 251.902)"
40,283.5,298.9,Archegosaurus,13.647,15.5968,"(298.9, 283.5)"
33,273.01,283.5,Clamorosaurus,42.9225,25.5167,"(283.5, 273.01)"
32,266.9,273.01,Platyoposaurus,41.4573,34.6428,"(273.01, 266.9)"
31,266.9,273.01,Koinia,41.4573,34.6428,"(273.01, 266.9)"
