Species	Status	min_age	max_age
Shansisuchus	extinct	242.0	246.7
Barracudasaurus	extinct	242.0	246.7
Barracudasaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Stenaulorhynchus	extinct	242.0	246.7
Stagonosuchus	extinct	242.0	246.7
Ruhuhuaria	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Stagonosuchus	extinct	242.0	246.7
Stagonosuchus	extinct	242.0	246.7
Ticinosuchus	extinct	242.0	246.7
Ticinosuchus	extinct	242.0	246.7
Wumengosaurus	extinct	242.0	246.7
Wumengosaurus	extinct	242.0	246.7
Wumengosaurus	extinct	242.0	246.7
Wumengosaurus	extinct	242.0	246.7
Wumengosaurus	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Lariosaurus	extinct	242.0	246.7
Pistosaurus	extinct	242.0	246.7
Stenaulorhynchus	extinct	242.0	246.7
Mesodapedon	extinct	242.0	246.7
Nyasasaurus	extinct	242.0	246.7
Nyasasaurus	extinct	242.0	246.7
Stagonosuchus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Germanosaurus	extinct	242.0	246.7
Germanosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Thecodontosaurus	extinct	242.0	246.7
Protanystropheus	extinct	242.0	246.7
Pararcus	extinct	242.0	246.7
Howesia	extinct	242.0	246.7
Howesia	extinct	242.0	246.7
Asperoris	extinct	242.0	246.7
Jushatyria	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Palacrodon	extinct	242.0	246.7
Eohyosaurus	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Shansisuchus	extinct	242.0	246.7
Erythrosuchus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Asilisaurus	extinct	242.0	246.7
Protanystropheus	extinct	242.0	246.7
Teleocrater	extinct	242.0	246.7
Teleocrater	extinct	242.0	246.7
Dongusuchus	extinct	242.0	246.7
Cymbospondylus	extinct	242.0	246.7
Phalarodon	extinct	242.0	246.7
Phalarodon	extinct	242.0	246.7
Tholodus	extinct	242.0	246.7
Mandaphon	extinct	242.0	246.7
Teleocrater	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Shringasaurus	extinct	242.0	246.7
Mandasuchus	extinct	242.0	246.7
Mandasuchus	extinct	242.0	246.7
Stenaulorhynchus	extinct	242.0	246.7
Mandasuchus	extinct	242.0	246.7
Mandasuchus	extinct	242.0	246.7
Nundasuchus	extinct	242.0	246.7
Dawazisaurus	extinct	242.0	246.7
Tholodus	extinct	242.0	246.7
Anarosaurus	extinct	242.0	246.7
Anarosaurus	extinct	242.0	246.7
Dactylosaurus	extinct	242.0	246.7
Dactylosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Cymatosaurus	extinct	242.0	246.7
Hemilopas	extinct	242.0	246.7
Hemilopas	extinct	242.0	246.7
Hemilopas	extinct	242.0	246.7
Hemilopas	extinct	242.0	246.7
Cymbospondylus	extinct	242.0	246.7
Lariosaurus	extinct	242.0	246.7
Mixosaurus	extinct	242.0	246.7
Neusticosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Placodus	extinct	242.0	246.7
Omphalosaurus	extinct	242.0	246.7
Phalarodon	extinct	242.0	246.7
Pistosaurus	extinct	242.0	246.7
Pessopteryx	extinct	242.0	246.7
Tanystropheus	extinct	242.0	246.7
Pectodens	extinct	242.0	246.7
Stagonosuchus	extinct	242.0	246.7
Doliovertebra	extinct	242.0	246.7
Feralisaurus	extinct	242.0	246.7
Cladeiodon	extinct	242.0	246.7
Heteropelta	extinct	242.0	246.7
Mambawakale	extinct	242.0	246.7
Sclerosaurus	extinct	242.0	246.7
Anomoiodon	extinct	242.0	246.7
Tanystropheus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Nothosaurus	extinct	242.0	246.7
Dianmeisaurus	extinct	242.0	246.7
Mixosaurus	extinct	242.0	246.7
Benggwigwishingasuchus	extinct	242.0	246.7
Lewisuchus	extinct	237.0	242.0
Lagerpeton	extinct	237.0	242.0
Luperosuchus	extinct	237.0	242.0
Lagerpeton	extinct	237.0	242.0
Chanaresuchus	extinct	237.0	242.0
Gualosuchus	extinct	237.0	242.0
Gracilisuchus	extinct	237.0	242.0
Marasuchus	extinct	237.0	242.0
Lewisuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tarjadia	extinct	237.0	242.0
Spondylosoma	extinct	237.0	242.0
Zanclodon	extinct	237.0	242.0
Gracilisuchus	extinct	237.0	242.0
Luperosuchus	extinct	237.0	242.0
Lagerpeton	extinct	237.0	242.0
Chanaresuchus	extinct	237.0	242.0
Gualosuchus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Chalishevia	extinct	237.0	242.0
Energosuchus	extinct	237.0	242.0
Zanclodon	extinct	237.0	242.0
Macrocnemus	extinct	237.0	242.0
Candelaria	extinct	237.0	242.0
Candelaria	extinct	237.0	242.0
Candelaria	extinct	237.0	242.0
Chalishevia	extinct	237.0	242.0
Chalishevia	extinct	237.0	242.0
Malutinisuchus	extinct	237.0	242.0
Chalishevia	extinct	237.0	242.0
Energosuchus	extinct	237.0	242.0
Omphalosaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Barberenasuchus	extinct	237.0	242.0
Cymbospondylus	extinct	237.0	242.0
Spondylosoma	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Spondylosoma	extinct	237.0	242.0
Cymbospondylus	extinct	237.0	242.0
Cymbospondylus	extinct	237.0	242.0
Omphalosaurus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Marasuchus	extinct	237.0	242.0
Luperosuchus	extinct	237.0	242.0
Tarjadia	extinct	237.0	242.0
Tarjadia	extinct	237.0	242.0
Tarjadia	extinct	237.0	242.0
Brasinorhynchus	extinct	237.0	242.0
Lewisuchus	extinct	237.0	242.0
Lewisuchus	extinct	237.0	242.0
Lewisuchus	extinct	237.0	242.0
Lagerpeton	extinct	237.0	242.0
Lagerpeton	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Tropidosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Procerosuchus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Archeopelta	extinct	237.0	242.0
Macrocnemus	extinct	237.0	242.0
Macrocnemus	extinct	237.0	242.0
Keichousaurus	extinct	237.0	242.0
Tanystropheus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Tanystropheus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Decuriasuchus	extinct	237.0	242.0
Cymbospondylus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Ceresiosaurus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Yunguisaurus	extinct	237.0	242.0
Yunguisaurus	extinct	237.0	242.0
Diandongosuchus	extinct	237.0	242.0
Qianxisaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Ceresiosaurus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Thecodontosaurus	extinct	237.0	242.0
Malutinisuchus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Psephosauriscus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Yunguisaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Cyamodus	extinct	237.0	242.0
Fuyuansaurus	extinct	237.0	242.0
Mikadocephalus	extinct	237.0	242.0
Litorosuchus	extinct	237.0	242.0
Simosaurus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Neusticosaurus	extinct	237.0	242.0
Hispaniasaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Lariosaurus	extinct	237.0	242.0
Pachypleurosaurus	extinct	237.0	242.0
Glyphoderma	extinct	237.0	242.0
Pistosaurus	extinct	237.0	242.0
Pistosaurus	extinct	237.0	242.0
Horaffia	extinct	237.0	242.0
Ceresiosaurus	extinct	237.0	242.0
Tanystropheus	extinct	237.0	242.0
Partanosaurus	extinct	237.0	242.0
Placodus	extinct	237.0	242.0
Nothosaurus	extinct	237.0	242.0
Xinpusaurus	extinct	237.0	242.0
Guizhouichthyosaurus	extinct	237.0	242.0
Chanaresuchus	extinct	237.0	242.0
Gamatavus	extinct	237.0	242.0
Brasinorhynchus	extinct	237.0	242.0
Candelaria	extinct	237.0	242.0
Gamatavus	extinct	237.0	242.0
Parvosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Prestosuchus	extinct	237.0	242.0
Retymaijychampsa	extinct	237.0	242.0
Schultzsuchus	extinct	237.0	242.0
Pinheirochampsa	extinct	237.0	242.0
Gondwanax	extinct	237.0	242.0
Elorhynchus	extinct	237.0	242.0
Koilamasuchus	extinct	237.0	242.0
Bradysaurus	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Emeroleter	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Australothyris	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Broomia	extinct	259.51	264.28
Broomia	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Eorasaurus	extinct	259.51	264.28
Pareiasaurus	extinct	259.51	264.28
Pareiasuchus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Pareiasaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Deltavjatia	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Eunotosaurus	extinct	259.51	264.28
Nochelesaurus	extinct	259.51	264.28
Embrithosaurus	extinct	259.51	264.28
Styracocephalus	extinct	259.51	264.28
Styracocephalus	extinct	259.51	264.28
Styracocephalus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Nochelesaurus	extinct	259.51	264.28
Nochelesaurus	extinct	259.51	264.28
Nochelesaurus	extinct	259.51	264.28
Embrithosaurus	extinct	259.51	264.28
Nochelesaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Embrithosaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Pareiasaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Embrithosaurus	extinct	259.51	264.28
Nochelesaurus	extinct	259.51	264.28
Bradysaurus	extinct	259.51	264.28
Rhipaeosaurus	extinct	259.51	264.28
Scutosaurus	extinct	259.51	264.28
Procolophon	extinct	246.7	251.902
Youngetta	extinct	246.7	251.902
Chasmatosuchus	extinct	246.7	251.902
Chasmatosuchus	extinct	246.7	251.902
Sauropareion	extinct	246.7	251.902
Sauropareion	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Paliguana	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Palacrodon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Aenigmasaurus	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Sauropareion	extinct	246.7	251.902
Sauropareion	extinct	246.7	251.902
Sauropareion	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Owenetta	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Teyujagua	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Prolacerta	extinct	246.7	251.902
Sauropareion	extinct	246.7	251.902
Saurodektes	extinct	246.7	251.902
Antarctanax	extinct	246.7	251.902
Elessaurus	extinct	246.7	251.902
Oryporan	extinct	246.7	251.902
Oryporan	extinct	246.7	251.902
Procolophon	extinct	246.7	251.902
Procolophonichnium	extinct	246.7	251.902
Gresslyosaurus	extinct	208.5	213.2
Gresslyosaurus	extinct	208.5	213.2
Austriadactylus	extinct	208.5	213.2
Austriadraco	extinct	208.5	213.2
Eudimorphodon	extinct	208.5	213.2
Mystriosuchus	extinct	208.5	213.2
Langobardisaurus	extinct	208.5	213.2
Nothosaurus	extinct	239.7	246.7
Pistosaurus	extinct	239.7	246.7
Psephoderma	extinct	239.7	246.7
Serpianosaurus	extinct	239.7	246.7
Macrocnemus	extinct	239.7	246.7
Macrocnemus	extinct	239.7	246.7
Lariosaurus	extinct	239.7	246.7
Askeptosaurus	extinct	239.7	246.7
Helveticosaurus	extinct	239.7	246.7
Grippia	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Czatkowiella	extinct	246.7	251.2
Sophineta	extinct	246.7	251.2
Osmolskina	extinct	246.7	251.2
Pamelina	extinct	246.7	251.2
Procolina	extinct	246.7	251.2
Timanophon	extinct	246.7	251.2
Coletta	extinct	246.7	251.2
Kapes	extinct	246.7	251.2
Kapes	extinct	246.7	251.2
Kapes	extinct	246.7	251.2
Utatsusaurus	extinct	246.7	251.2
Cymbospondylus	extinct	246.7	251.2
Kitchingnathus	extinct	246.7	251.2
Procolophon	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Kapes	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Microcnemus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Kapes	extinct	246.7	251.2
Timanophon	extinct	246.7	251.2
Timanophon	extinct	246.7	251.2
Coelodontognathus	extinct	246.7	251.2
Coelodontognathus	extinct	246.7	251.2
Microcnemus	extinct	246.7	251.2
Microcnemus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Boreopricea	extinct	246.7	251.2
Orenburgia	extinct	246.7	251.2
Boreopricea	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Kwangsisaurus	extinct	246.7	251.2
Kwangsisaurus	extinct	246.7	251.2
Hanosaurus	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Keichousaurus	extinct	246.7	251.2
Augustaburiania	extinct	246.7	251.2
Augustaburiania	extinct	246.7	251.2
Vytshegdosuchus	extinct	246.7	251.2
Collilongus	extinct	246.7	251.2
Bystrowisuchus	extinct	246.7	251.2
Scythosuchus	extinct	246.7	251.2
Tanaisosaurus	extinct	246.7	251.2
Kapes	extinct	246.7	251.2
Vritramimosaurus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Procolophon	extinct	246.7	251.2
Palacrodon	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Garjainia	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Majiashanosaurus	extinct	246.7	251.2
Hupehsuchus	extinct	246.7	251.2
Microcnemus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Tichvinskia	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chasmatosuchus	extinct	246.7	251.2
Chaohusaurus	extinct	246.7	251.2
Scolotosuchus	extinct	246.7	251.2
Lariosaurus	extinct	246.7	251.2
Bobosaurus	extinct	233.4	237.0
Nothosaurus	extinct	233.4	237.0
Simosaurus	extinct	233.4	237.0
Protenodontosaurus	extinct	233.4	237.0
Proganochelys	extinct	213.2	216.7
Psephoderma	extinct	213.2	216.7
Psephoderma	extinct	213.2	216.7
Psephoderma	extinct	213.2	216.7
Efraasia	extinct	213.2	216.7
Eudimorphodon	extinct	213.2	216.7
Clevosaurus	extinct	213.2	216.7
Kuehneosaurus	extinct	213.2	216.7
Efraasia	extinct	213.2	216.7
Efraasia	extinct	213.2	216.7
Efraasia	extinct	213.2	216.7
Plateosaurus	extinct	213.2	216.7
Aetosaurus	extinct	213.2	216.7
Procompsognathus	extinct	213.2	216.7
Mystriosuchus	extinct	213.2	216.7
Nicrosaurus	extinct	213.2	216.7
Saltoposuchus	extinct	213.2	216.7
Saltoposuchus	extinct	213.2	216.7
Eudimorphodon	extinct	213.2	216.7
Eudimorphodon	extinct	213.2	216.7
Stegomus	extinct	213.2	216.7
Eudimorphodon	extinct	213.2	216.7
Peteinosaurus	extinct	213.2	216.7
Aetosaurus	extinct	213.2	216.7
Peteinosaurus	extinct	213.2	216.7
Eudimorphodon	extinct	213.2	216.7
Drepanosaurus	extinct	213.2	216.7
Vallesaurus	extinct	213.2	216.7
Vallesaurus	extinct	213.2	216.7
Megalancosaurus	extinct	213.2	216.7
Megalancosaurus	extinct	213.2	216.7
Bergamodactylus	extinct	213.2	216.7
Shastasaurus	extinct	213.2	216.7
Macgowania	extinct	213.2	216.7
Callawayia	extinct	213.2	216.7
Preondactylus	extinct	213.2	216.7
Drepanosaurus	extinct	213.2	216.7
Langobardisaurus	extinct	213.2	216.7
Mystriosuchus	extinct	213.2	216.7
Mystriosuchus	extinct	213.2	216.7
Diphydontosaurus	extinct	213.2	216.7
Himalayasaurus	extinct	213.2	216.7
Endennasaurus	extinct	213.2	216.7
Apatosuchus	extinct	213.2	216.7
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Procolophon	extinct	246.7	249.9
Barasaurus	extinct	246.7	251.902
Hovasaurus	extinct	246.7	251.902
Proterosuchus	extinct	246.7	251.902
Lasasaurus	extinct	246.7	251.902
Teratosaurus	extinct	246.7	251.902
Utatsusaurus	extinct	246.7	251.902
Palaeagama	extinct	251.2	254.14
Archosaurus	extinct	254.14	259.51
Obirkovia	extinct	254.14	259.51
Archosaurus	extinct	254.14	259.51
Archosaurus	extinct	254.14	259.51
Kinelia	extinct	254.14	259.51
Archosaurus	extinct	256.8	259.51
Tanystropheus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
Keichousaurus	extinct	237.0	239.7
