id,MinAge,MaxAge,Taxon,Rotated Lat,Rotated Lon,range
241,208.5,227.0,Paratypothorax,1.3572,-44.289,"(227.0, 208.5)"
240,208.5,227.0,Vancleavea,1.3572,-44.289,"(227.0, 208.5)"
239,213.2,227.0,Eubrontes,3.8376,-23.1639,"(227.0, 213.2)"
238,208.5,227.0,Maehary,-46.1164,-4.6554,"(227.0, 208.5)"
237,208.5,227.0,Yelaphomte,-52.8544,-21.0767,"(227.0, 208.5)"
236,208.5,227.0,Microsphenodon,-46.1164,-4.6554,"(227.0, 208.5)"
226,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
225,208.5,227.0,Proganochelys,30.9826,11.6474,"(227.0, 208.5)"
224,227.0,237.0,Coelurosaurichnus,-0.5164,-22.3104,"(237.0, 227.0)"
223,227.0,237.0,Coelurosaurichnus,-0.5164,-22.3104,"(237.0, 227.0)"
222,227.0,237.0,Brachychirotherium,-0.5164,-22.3104,"(237.0, 227.0)"
221,208.5,227.0,Rutiodon,1.3583,-22.8428,"(227.0, 208.5)"
220,208.5,227.0,Apatopus,3.8376,-23.1639,"(227.0, 208.5)"
219,208.5,227.0,Tanytrachelos,6.739,-20.6269,"(227.0, 208.5)"
218,208.5,227.0,Apatopus,6.739,-20.6269,"(227.0, 208.5)"
217,208.5,227.0,Eubrontes,12.7472,-16.1568,"(227.0, 208.5)"
216,227.0,237.0,Coelurosaurichnus,10.5874,-11.8909,"(237.0, 227.0)"
211,227.0,237.0,Mbiresaurus,-47.0393,20.0808,"(237.0, 227.0)"
212,227.0,237.0,Mbiresaurus,-47.0393,20.0808,"(237.0, 227.0)"
210,227.0,237.0,Mbiresaurus,-47.0393,20.0808,"(237.0, 227.0)"
209,227.0,237.0,Mbiresaurus,-47.0393,20.0808,"(237.0, 227.0)"
208,227.0,237.0,Mbiresaurus,-47.0393,20.0808,"(237.0, 227.0)"
206,208.5,227.0,Tuebingosaurus,30.9826,11.6474,"(227.0, 208.5)"
205,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
204,208.5,227.0,Plateosaurus,30.9826,11.6474,"(227.0, 208.5)"
203,227.0,237.0,Amanasaurus,-49.4771,-10.0175,"(237.0, 227.0)"
198,227.0,237.0,Venetoraptor,-49.4771,-10.0175,"(237.0, 227.0)"
194,208.5,227.0,Macrocollum,-46.1164,-4.6554,"(227.0, 208.5)"
187,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
188,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
189,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
190,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
191,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
192,227.0,237.0,Hwiccewyrm,24.9561,4.3648,"(237.0, 227.0)"
173,227.0,237.0,Prestosuchus,-42.8036,-14.4449,"(237.0, 227.0)"
172,227.0,237.0,Idiosaura,1.9826,-22.3794,"(237.0, 227.0)"
169,208.5,227.0,Unguinychus,1.3572,-44.289,"(227.0, 208.5)"
167,208.5,227.0,Garzapelta,-1.4701,-41.4649,"(227.0, 208.5)"
153,208.5,227.0,Lessemsaurus,-57.8419,7.7727,"(227.0, 208.5)"
152,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
151,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
150,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
149,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
148,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
147,208.5,227.0,Lessemsaurus,-56.0316,14.4488,"(227.0, 208.5)"
146,208.5,227.0,Lessemsaurus,-36.823,27.7125,"(227.0, 208.5)"
145,208.5,227.0,Lessemsaurus,-36.823,27.7125,"(227.0, 208.5)"
144,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
143,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
142,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
141,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
140,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
139,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
138,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
137,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
136,208.5,227.0,Coloradisaurus,-50.4972,-22.4201,"(227.0, 208.5)"
135,208.5,227.0,Lessemsaurus,-50.4972,-22.4201,"(227.0, 208.5)"
134,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
133,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
132,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
131,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
130,208.5,227.0,Teyumbaita,-50.4972,-22.4201,"(227.0, 208.5)"
129,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
128,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
127,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
126,208.5,227.0,Hyperodapedon,-50.4972,-22.4201,"(227.0, 208.5)"
125,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
124,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
123,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
122,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
121,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
120,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
119,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
118,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
117,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
116,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
115,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
114,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
113,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
112,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
111,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
110,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
109,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
108,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
107,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
105,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
104,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
94,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
90,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
89,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
88,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
87,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
86,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
85,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
84,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
83,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
82,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
81,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
80,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
79,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
78,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
77,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
76,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
75,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
74,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
73,208.5,227.0,Microsphenodon,-46.1164,-4.6554,"(227.0, 208.5)"
72,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
71,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
69,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
67,208.5,227.0,Clevosaurus,-47.3188,-9.0563,"(227.0, 208.5)"
65,208.5,227.0,Hyperodapedon,-47.3188,-9.0563,"(227.0, 208.5)"
64,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
63,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
62,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
61,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
60,208.5,227.0,Clevosaurus,-46.1164,-4.6554,"(227.0, 208.5)"
59,208.5,227.0,Hyperodapedon,-46.1164,-4.6554,"(227.0, 208.5)"
58,208.5,227.0,Ixalerpeton,-46.1164,-4.6554,"(227.0, 208.5)"
57,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
48,208.5,227.0,Teyumbaita,-46.1164,-4.6554,"(227.0, 208.5)"
47,208.5,227.0,Maehary,-46.1164,-4.6554,"(227.0, 208.5)"
46,208.5,227.0,Guaibasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
45,208.5,227.0,Guaibasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
44,208.5,227.0,Saturnalia,-46.1164,-4.6554,"(227.0, 208.5)"
43,208.5,227.0,Nhandumirim,-46.1164,-4.6554,"(227.0, 208.5)"
42,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
41,208.5,227.0,Stenoscelida,-46.1164,-4.6554,"(227.0, 208.5)"
40,208.5,227.0,Pampadromaeus,-46.1164,-4.6554,"(227.0, 208.5)"
38,208.5,227.0,Buriolestes,-46.1164,-4.6554,"(227.0, 208.5)"
37,208.5,227.0,Unaysaurus,-46.1164,-4.6554,"(227.0, 208.5)"
36,208.5,227.0,Macrocollum,-46.1164,-4.6554,"(227.0, 208.5)"
35,208.5,227.0,Amanasaurus,-46.1164,-4.6554,"(227.0, 208.5)"
34,208.5,227.0,Amanasaurus,-56.0316,14.4488,"(227.0, 208.5)"
33,208.5,227.0,Venetoraptor,-56.0316,14.4488,"(227.0, 208.5)"
31,208.5,227.0,Gnathovorax,-56.0316,14.4488,"(227.0, 208.5)"
30,208.5,227.0,Aetosauroides,-56.0316,14.4488,"(227.0, 208.5)"
29,208.5,227.0,Aetosauroides,-56.0316,14.4488,"(227.0, 208.5)"
28,208.5,227.0,Aetosauroides,-36.823,27.7125,"(227.0, 208.5)"
25,227.0,237.0,Kuruxuchampsa,-49.4771,-10.0175,"(237.0, 227.0)"
24,208.5,227.0,Aetosauroides,-36.823,27.7125,"(227.0, 208.5)"
23,208.5,227.0,Clevosaurus,-36.823,27.7125,"(227.0, 208.5)"
21,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
20,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
19,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
18,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
16,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
15,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
14,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
13,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
12,208.5,227.0,Hyperodapedon,-36.823,27.7125,"(227.0, 208.5)"
10,208.5,227.0,Hyperodapedon,-57.8419,7.7727,"(227.0, 208.5)"
9,208.5,227.0,Hyperodapedon,-56.0316,14.4488,"(227.0, 208.5)"
8,208.5,227.0,Hyperodapedon,-58.4933,13.6424,"(227.0, 208.5)"
7,208.5,227.0,Hyperodapedon,-56.0316,14.4488,"(227.0, 208.5)"
3420,208.5,237.0,Therioherpeton,-49.4771,-10.0175,"(237.0, 208.5)"
3418,208.5,227.0,Adelobasileus,-1.4701,-41.4649,"(227.0, 208.5)"
3399,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3398,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3295,208.5,237.0,Plinthogomphodon,-0.5164,-22.3104,"(237.0, 208.5)"
3291,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
3292,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
3286,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3287,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3288,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3289,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3290,227.0,237.0,Ischigualastia,-52.0012,-29.5316,"(237.0, 227.0)"
3264,227.0,237.0,Boreogomphodon,1.9826,-22.3794,"(237.0, 227.0)"
3263,227.0,237.0,Microconodon,1.9826,-22.3794,"(237.0, 227.0)"
3262,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
3260,227.0,237.0,Placerias,-0.5164,-22.3104,"(237.0, 227.0)"
3259,227.0,237.0,Chiniquodon,-52.0012,-29.5316,"(237.0, 227.0)"
3258,208.5,227.0,Rewaconodon,-1.4701,-41.4649,"(227.0, 208.5)"
3243,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
3240,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3241,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3242,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
3239,208.5,227.0,Pentasauropus,3.8468,-47.0031,"(227.0, 208.5)"
3238,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
3234,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175,"(237.0, 208.5)"
3233,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
3232,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
3231,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
3205,208.5,237.0,Gomphodontosuchus,-49.4771,-10.0175,"(237.0, 208.5)"
3198,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
3168,208.5,227.0,Ameghinichnus,1.3572,-44.289,"(227.0, 208.5)"
3167,208.5,227.0,Pseudotriconodon,1.3572,-44.289,"(227.0, 208.5)"
3166,208.5,227.0,Redondagnathus,1.3572,-44.289,"(227.0, 208.5)"
3165,208.5,237.0,Pentasauropus,-60.911,8.5385,"(237.0, 208.5)"
3164,201.4,227.0,Pentasauropus,-56.0316,14.4488,"(227.0, 201.4)"
3163,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2750,201.4,247.2,Pentasauropus,-61.5423,-24.319,"(247.2, 201.4)"
2742,227.0,237.0,Arctotraversodon,10.5874,-11.8909,"(237.0, 227.0)"
2741,227.0,237.0,Arctotraversodon,10.5874,-11.8909,"(237.0, 227.0)"
2725,227.0,237.0,Eubrachiosaurus,9.7144,-44.588,"(237.0, 227.0)"
2724,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2716,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2715,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2714,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2713,208.5,227.0,Placerias,1.3531,-47.1801,"(227.0, 208.5)"
2709,208.5,227.0,Placerias,1.6254,-50.2406,"(227.0, 208.5)"
2708,208.5,227.0,Placerias,1.6254,-50.2406,"(227.0, 208.5)"
2707,208.5,227.0,Placerias,1.6254,-50.2406,"(227.0, 208.5)"
2706,227.0,237.0,Placerias,-0.5164,-22.3104,"(237.0, 227.0)"
2684,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2683,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2681,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2682,227.0,242.0,Menadon,-43.4206,36.3862,"(242.0, 227.0)"
2679,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2680,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2669,227.0,237.0,Santacruzodon,-49.4771,-10.0175,"(237.0, 227.0)"
2664,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2665,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2666,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2667,227.0,237.0,Pascualgnathus,-56.9276,-28.0576,"(237.0, 227.0)"
2652,227.0,237.0,Ecteninion,-52.0012,-29.5316,"(237.0, 227.0)"
2651,208.5,237.0,Trucidocynodon,-49.4771,-10.0175,"(237.0, 208.5)"
2649,208.5,237.0,Exaeretodon,-31.6663,57.7156,"(237.0, 208.5)"
2648,227.0,237.0,Diademodon,-56.9276,-28.0576,"(237.0, 227.0)"
2647,208.5,237.0,Prozostrodon,-49.4771,-10.0175,"(237.0, 208.5)"
2644,227.0,237.0,Chiniquodon,-49.4771,-10.0175,"(237.0, 227.0)"
2643,227.0,237.0,Menadon,-49.4771,-10.0175,"(237.0, 227.0)"
2642,227.0,237.0,Probainognathus,-49.4771,-10.0175,"(237.0, 227.0)"
2641,227.0,237.0,Massetognathus,-49.4771,-10.0175,"(237.0, 227.0)"
2631,227.0,237.0,Gondwanadon,-30.8144,64.7603,"(237.0, 227.0)"
2623,208.5,227.0,Microconodon,1.3583,-22.8428,"(227.0, 208.5)"
2622,208.5,227.0,Dromatherium,1.3583,-22.8428,"(227.0, 208.5)"
2591,208.5,227.0,Boreogomphodon,1.3583,-22.8428,"(227.0, 208.5)"
2590,208.5,227.0,Microconodon,1.3583,-22.8428,"(227.0, 208.5)"
2581,227.0,242.0,Chiniquodon,-43.4206,36.3862,"(242.0, 227.0)"
2580,227.0,242.0,Dadadon,-43.4206,36.3862,"(242.0, 227.0)"
2555,208.5,227.0,Chaliminia,-50.4972,-22.4201,"(227.0, 208.5)"
2552,208.5,227.0,Brasilodon,-46.1164,-4.6554,"(227.0, 208.5)"
2553,208.5,227.0,Brasilodon,-46.1164,-4.6554,"(227.0, 208.5)"
2554,208.5,227.0,Brasilodon,-46.1164,-4.6554,"(227.0, 208.5)"
2546,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2547,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2548,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2549,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2550,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2551,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2539,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2540,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2541,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2542,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2543,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2544,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2545,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2536,227.0,237.0,Acratophorus,-56.9276,-28.0576,"(237.0, 227.0)"
2535,227.0,237.0,Cynognathus,-56.9276,-28.0576,"(237.0, 227.0)"
2530,227.0,242.0,Acratophorus,-54.9764,-33.592,"(242.0, 227.0)"
2529,227.0,237.0,Tikitherium,-30.8144,64.7603,"(237.0, 227.0)"
2508,227.0,237.0,Chiniquodon,-52.0012,-29.5316,"(237.0, 227.0)"
2500,208.5,227.0,Irajatherium,-46.1164,-4.6554,"(227.0, 208.5)"
2433,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2434,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2435,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2436,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2437,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2432,208.5,227.0,Chaliminia,-50.4972,-22.4201,"(227.0, 208.5)"
2431,208.5,227.0,Jachaleria,-50.4972,-22.4201,"(227.0, 208.5)"
2412,201.4,227.0,Scalenodontoides,-56.0316,14.4488,"(227.0, 201.4)"
2413,201.4,227.0,Scalenodontoides,-56.0316,14.4488,"(227.0, 201.4)"
2409,201.4,227.0,Scalenodontoides,-58.4933,13.6424,"(227.0, 201.4)"
2410,201.4,227.0,Scalenodontoides,-58.4933,13.6424,"(227.0, 201.4)"
2411,201.4,227.0,Scalenodontoides,-58.4933,13.6424,"(227.0, 201.4)"
2404,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2405,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2406,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2407,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
2403,208.5,227.0,Riograndia,-46.1164,-4.6554,"(227.0, 208.5)"
2401,208.5,227.0,Brasilitherium,-46.1164,-4.6554,"(227.0, 208.5)"
2400,208.5,227.0,Irajatherium,-46.1164,-4.6554,"(227.0, 208.5)"
2399,208.5,227.0,Minicynodon,-46.1164,-4.6554,"(227.0, 208.5)"
2396,201.4,227.0,Scalenodontoides,-56.0316,14.4488,"(227.0, 201.4)"
2395,227.0,237.0,Boreogomphodon,-0.5164,-22.3104,"(237.0, 227.0)"
2392,227.0,237.0,Rewaconodon,-30.8144,64.7603,"(237.0, 227.0)"
2391,201.4,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 201.4)"
2379,227.0,242.0,Madysaurus,52.9442,61.5643,"(242.0, 227.0)"
2324,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
2230,201.4,227.0,Tritylodon,-56.0316,14.4488,"(227.0, 201.4)"
2195,227.0,237.0,Ruberodon,-30.8144,64.7603,"(237.0, 227.0)"
2193,208.5,237.0,Deccanodon,-31.6663,57.7156,"(237.0, 208.5)"
2192,227.0,237.0,Acratophorus,-56.9276,-28.0576,"(237.0, 227.0)"
1992,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1993,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1994,208.5,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 208.5)"
1991,208.5,237.0,Charruodon,-49.4771,-10.0175,"(237.0, 208.5)"
1990,208.5,227.0,Botucaraitherium,-46.1164,-4.6554,"(227.0, 208.5)"
1986,227.0,237.0,Moghreberia,5.2142,-4.8883,"(237.0, 227.0)"
874,201.4,227.0,Thomasia,32.5932,9.3339,"(227.0, 201.4)"
743,201.4,227.0,Pentasaurus,-56.0316,14.4488,"(227.0, 201.4)"
742,227.0,247.2,Cricodon,-45.1179,23.2043,"(247.2, 227.0)"
729,227.0,237.0,Santacruzgnathus,-49.4771,-10.0175,"(237.0, 227.0)"
726,208.5,237.0,Alemoatherium,-49.4771,-10.0175,"(237.0, 208.5)"
725,227.0,237.0,Polonodon,33.3149,17.5971,"(237.0, 227.0)"
724,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
723,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
722,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
721,227.0,242.0,Aleodon,-49.0435,-14.582,"(242.0, 227.0)"
687,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
686,227.0,237.0,Exaeretodon,-52.0012,-29.5316,"(237.0, 227.0)"
684,208.5,237.0,Andescynodon,-54.4666,-28.839,"(237.0, 208.5)"
683,208.5,237.0,Chiniquodon,-52.0012,-29.5316,"(237.0, 208.5)"
602,227.0,233.4,Prozostrodon,-49.4771,-10.0175,"(233.4, 227.0)"
597,227.0,237.0,Siriusgnathus,-49.4771,-10.0175,"(237.0, 227.0)"
426,227.0,237.0,Pseudotherium,-52.0012,-29.5316,"(237.0, 227.0)"
424,227.0,237.0,Exaeretodon,-49.4771,-10.0175,"(237.0, 227.0)"
423,227.0,237.0,Trucidocynodon,-49.4771,-10.0175,"(237.0, 227.0)"
419,208.5,227.0,Siriusgnathus,-46.1164,-4.6554,"(227.0, 208.5)"
418,208.5,227.0,Siriusgnathus,-46.1164,-4.6554,"(227.0, 208.5)"
415,208.5,227.0,Pentasauropus,-56.0316,14.4488,"(227.0, 208.5)"
410,227.0,237.0,Diegocanis,-52.0012,-29.5316,"(237.0, 227.0)"
401,227.0,237.0,Rewaconodon,-30.8144,64.7603,"(237.0, 227.0)"
399,201.4,227.0,Lisowicia,38.39,14.6955,"(227.0, 201.4)"
396,227.0,242.0,Dinodontosaurus,-49.0435,-14.582,"(242.0, 227.0)"
395,227.0,242.0,Chiniquodon,-49.0435,-14.582,"(242.0, 227.0)"
394,227.0,242.0,Luangwa,-49.0435,-14.582,"(242.0, 227.0)"
393,208.5,227.0,Kataigidodon,1.3531,-47.1801,"(227.0, 208.5)"
390,208.5,227.0,Jachaleria,-46.1164,-4.6554,"(227.0, 208.5)"
347,208.5,227.0,Tessellatia,-50.4972,-22.4201,"(227.0, 208.5)"
341,227.0,237.0,Woznikella,33.3149,17.5971,"(237.0, 227.0)"
340,227.0,237.0,Woznikella,29.6148,13.9762,"(237.0, 227.0)"
326,227.0,242.0,Riojanodon,-49.9808,-33.9335,"(242.0, 227.0)"
325,227.0,242.0,Paratraversodon,-49.0435,-14.582,"(242.0, 227.0)"
307,208.5,227.0,Exaeretodon,-57.8419,7.7727,"(227.0, 208.5)"
306,227.0,237.0,Santacruzodon,-49.4771,-10.0175,"(237.0, 227.0)"
