Species,Status,min_age,max_age
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Hovasaurus,extinct,251.902,259.51
Delorhynchus,extinct,283.5,290.1
Abyssomedon,extinct,283.5,290.1
Sauropareion,extinct,247.2,251.902
Sauropareion,extinct,247.2,251.902
Sauropareion,extinct,247.2,251.902
Pumiliopareia,extinct,254.14,259.51
Anthodon,extinct,254.14,259.51
Anthodon,extinct,254.14,259.51
Anthodon,extinct,254.14,259.51
Nanoparia,extinct,254.14,259.51
Shihtienfenia,extinct,251.902,254.14
Shihtienfenia,extinct,251.902,254.14
Zhongjiania,extinct,254.14,259.51
Zhongjiania,extinct,254.14,259.51
Zhongjiania,extinct,254.14,259.51
Macrocnemus,extinct,239.7,242.0
Macrocnemus,extinct,239.7,242.0
Anchisauripus_Tropical_N,extinct,208.5,227.0
Fuyuansaurus,extinct,237.0,242.0
Rotodactylus,extinct,208.5,227.0
Lufengosaurus,extinct,199.5,201.4
Yunnanosaurus,extinct,199.5,201.4
Nanchangosaurus,extinct,247.2,248.9
Hyperodapedon_Temperate_S,extinct,227.0,237.0
Pareiasaurus,extinct,254.14,259.51
Owenetta,extinct,251.902,259.51
Owenetta,extinct,251.902,259.51
Owenetta,extinct,251.902,259.51
Tachiraptor,extinct,199.5,201.4
Clarazia,extinct,242.0,243.8
Hescheleria,extinct,242.0,243.8
Askeptosaurus,extinct,237.0,247.2
Dagasuchus,extinct,227.0,237.0
Polesinesuchus,extinct,227.0,237.0
Shansisuchus,extinct,242.0,247.2
Owenetta,extinct,251.902,259.51
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Opisthodontosaurus,extinct,283.5,290.1
Mikadocephalus_Temperate_N,extinct,237.0,242.0
Mixosaurus,extinct,242.0,243.8
Dracoraptor,extinct,199.5,201.4
Diphydontosaurus_Temperate_N,extinct,201.4,208.5
Pareiasaurus,extinct,259.51,264.28
Pareiasuchus,extinct,259.51,264.28
Clevosaurus_Temperate_N,extinct,227.0,237.0
Diphydontosaurus_Temperate_N,extinct,227.0,237.0
Clevosaurus_Temperate_N,extinct,227.0,237.0
Diphydontosaurus_Temperate_N,extinct,227.0,237.0
Clevosaurus_Temperate_N,extinct,201.4,208.5
Planocephalosaurus_Temperate_N,extinct,201.4,208.5
Pareiasaurus,extinct,251.902,259.51
Spondylolestes,extinct,251.902,259.51
Pareiasaurus,extinct,251.902,259.51
Sphenotitan,extinct,208.5,227.0
Anthodon,extinct,254.14,259.51
Owenetta,extinct,251.902,259.51
Pareiasuchus,extinct,254.14,259.51
Pareiasaurus,extinct,254.14,259.51
Bradysaurus,extinct,259.51,264.28
Labidosaurikos,extinct,273.01,283.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Proterosuchus_Temperate_S,extinct,247.2,251.902
Bradysaurus,extinct,254.14,264.28
Pareiasaurus,extinct,251.902,259.51
Bradysaurus,extinct,259.51,264.28
Termatosaurus,extinct,201.4,208.5
Plesiosaurus,extinct,201.4,208.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Captorhinoides,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Captorhinus_Tropical_N,extinct,273.01,283.5
Captorhinikos,extinct,273.01,283.5
Labidosaurikos,extinct,273.01,283.5
Labidosaurus,extinct,273.01,283.5
Pareiasaurus,extinct,259.51,264.28
Cartorhynchus,extinct,247.2,248.9
Sclerocormus,extinct,247.2,248.9
Chirotherium_Tropical_N,extinct,208.5,227.0
Apatopus_Tropical_N,extinct,208.5,227.0
Calyptosuchus,extinct,208.5,227.0
Typothorax,extinct,208.5,227.0
Erythrosuchus,extinct,242.0,247.2
Pareiasaurus,extinct,254.14,259.51
Typothorax,extinct,208.5,227.0
Variodens,extinct,201.4,208.5
Gephyrosaurus,extinct,201.4,208.5
Proterochersis,extinct,208.5,227.0
Colobomycter,extinct,283.5,290.1
Pareiasaurus,extinct,254.14,259.51
Milleretta,extinct,254.14,259.51
Pareiasaurus,extinct,254.14,259.51
Ceresiosaurus,extinct,239.7,242.0
Ceresiosaurus,extinct,239.7,242.0
Ceresiosaurus,extinct,239.7,242.0
Neusticosaurus,extinct,239.7,242.0
Ceresiosaurus,extinct,239.7,242.0
Neusticosaurus,extinct,239.7,242.0
Ceresiosaurus,extinct,239.7,242.0
Ceresiosaurus,extinct,239.7,242.0
Neusticosaurus,extinct,239.7,242.0
Ceresiosaurus,extinct,239.7,242.0
Pareiasaurus,extinct,251.902,259.51
Pareiasaurus,extinct,251.902,259.51
Pareiasaurus,extinct,251.902,259.51
Youngina,extinct,251.902,259.51
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Asilisaurus,extinct,242.0,247.2
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Eosauropus_Tropical_N,extinct,208.5,227.0
Owenetta,extinct,247.2,251.902
Prolacerta,extinct,247.2,251.902
Protanystropheus,extinct,244.7,245.5
Protanystropheus,extinct,242.0,247.2
Tanystropheus_Tropical_S,extinct,243.8,244.7
Teyujagua,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Proterosuchus_Temperate_S,extinct,247.2,251.902
Chasmatosuchus,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Gorgetosuchus,extinct,227.0,237.0
Lucasuchus,extinct,227.0,237.0
Coahomasuchus,extinct,227.0,237.0
Litorosuchus,extinct,237.0,242.0
Stenomyti,extinct,208.5,227.0
Ixalerpeton,extinct,227.0,237.0
Ixalerpeton,extinct,227.0,237.0
Buriolestes,extinct,227.0,237.0
Buriolestes,extinct,227.0,237.0
Vivaron,extinct,208.5,227.0
Vivaron,extinct,208.5,227.0
Trialestes,extinct,227.0,237.0
Dromomeron_Temperate_S,extinct,208.5,227.0
Waluchelys,extinct,208.5,227.0
Sphenotitan,extinct,208.5,227.0
Sphenotitan,extinct,208.5,227.0
Lucianovenator,extinct,208.5,227.0
Scutarx,extinct,208.5,227.0
Scutarx,extinct,208.5,227.0
Grallator_Tropical_N,extinct,199.5,201.4
Anomoepus_Temperate_N,extinct,199.5,201.4
Garjainia_Temperate_S,extinct,247.2,251.2
Garjainia_Temperate_S,extinct,247.2,251.2
Garjainia_Temperate_S,extinct,247.2,251.2
Garjainia_Temperate_S,extinct,247.2,251.2
Garjainia_Temperate_S,extinct,247.2,251.2
Garjainia_Temperate_S,extinct,247.2,251.2
Garjainia_Temperate_S,extinct,247.2,251.2
Pseudochampsa,extinct,227.0,237.0
Coelophysis_Tropical_N,extinct,208.5,227.0
Teleocrater,extinct,242.0,247.2
Hypsognathus_Tropical_N,extinct,227.0,237.0
Tanytrachelos,extinct,208.5,227.0
Tanytrachelos,extinct,208.5,227.0
Tanytrachelos,extinct,208.5,227.0
Tanystropheus_Temperate_N,extinct,237.0,247.2
Thecodontosaurus,extinct,237.0,247.2
Zanclodon,extinct,237.0,239.7
Lanthaniscus,extinct,264.28,273.01
Bashkyroleter,extinct,264.28,273.01
Nycteroleter,extinct,264.28,273.01
Macroleter_Temperate_N,extinct,264.28,273.01
Bashkyroleter,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Macroleter_Temperate_N,extinct,264.28,273.01
Macroleter_Temperate_N,extinct,264.28,273.01
Bashkyroleter,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Bashkyroleter,extinct,264.28,273.01
Lanthanolania,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Nyctiphruretus,extinct,264.28,273.01
Teleocrater,extinct,242.0,247.2
Chaohusaurus,extinct,247.2,251.2
Proterosuchus_Temperate_S,extinct,247.2,251.902
Prolacerta,extinct,247.2,251.902
Sauropareion,extinct,247.2,251.902
Saurodektes,extinct,247.2,251.902
Dinocephalosaurus,extinct,243.8,244.7
Permotriturus,extinct,259.51,266.9
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,256.8,264.28
Archosaurus,extinct,256.8,259.51
Deltavjatia,extinct,259.51,264.28
Nyctiphruretus,extinct,256.8,264.28
Decuriasuchus,extinct,237.0,247.2
Lanthanosuchus,extinct,259.51,266.9
Scutosaurus,extinct,259.51,264.28
Dongusuchus,extinct,242.0,247.2
Anomoepus_Tropical_N,extinct,208.5,227.0
Nyctiphruretus,extinct,264.28,273.01
Bashkyroleter,extinct,264.28,273.01
Macroleter_Temperate_N,extinct,264.28,273.01
Pareiasaurus,extinct,254.14,259.51
Simosaurus_Temperate_N,extinct,237.0,242.0
Plateosaurus_Temperate_N,extinct,199.5,201.4
Clevosaurus_Temperate_N,extinct,201.4,208.5
Clevosaurus_Temperate_N,extinct,227.0,237.0
Diphydontosaurus_Temperate_N,extinct,227.0,237.0
Cymbospondylus_Temperate_N,extinct,242.0,247.2
Phalarodon_Temperate_N,extinct,242.0,247.2
Phalarodon_Temperate_N,extinct,242.0,247.2
Tholodus_Temperate_N,extinct,242.0,247.2
Smilosuchus,extinct,208.5,227.0
Mandaphon,extinct,242.0,247.2
Teleocrater,extinct,242.0,247.2
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Grallator_Tropical_N,extinct,208.5,227.0
Brachychirotherium_Tropical_N,extinct,208.5,227.0
Heterodontichnites,extinct,208.5,227.0
Heterodontichnites,extinct,227.0,237.0
Eosauropus_Temperate_N,extinct,208.5,227.0
Endennasaurus,extinct,213.2,216.7
Shuangbaisaurus,extinct,199.5,201.4
Shringasaurus,extinct,242.0,247.2
Shringasaurus,extinct,242.0,247.2
Shringasaurus,extinct,242.0,247.2
Shringasaurus,extinct,242.0,247.2
Shringasaurus,extinct,242.0,247.2
Shringasaurus,extinct,242.0,247.2
Shringasaurus,extinct,242.0,247.2
Lavinipes,extinct,199.5,201.4
Lavinipes,extinct,199.5,201.4
Ozimek,extinct,227.0,233.4
Mandasuchus,extinct,242.0,247.2
Mandasuchus,extinct,242.0,247.2
Stenaulorhynchus,extinct,242.0,247.2
Mandasuchus,extinct,242.0,247.2
Mandasuchus,extinct,242.0,247.2
Megachirella,extinct,242.0,244.7
Elginia,extinct,251.902,259.51
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Labidosauriscus,extinct,283.5,290.1
Fraxinisaura,extinct,237.0,239.7
Avicranium,extinct,201.4,208.5
Ozimek,extinct,227.0,237.0
Xingxiulong,extinct,199.5,201.4
Variodens,extinct,201.4,208.5
Gephyrosaurus,extinct,201.4,208.5
Coahomasuchus,extinct,208.5,227.0
Panguraptor,extinct,199.5,201.4
Nundasuchus,extinct,242.0,247.2
Deltadectes,extinct,201.4,208.5
Paleollanosaurus_Temperate_N,extinct,201.4,208.5
Deltadectes,extinct,208.5,227.0
Diphydontosaurus_Temperate_N,extinct,208.5,227.0
Grallator_Temperate_N,extinct,199.5,201.4
Kayentapus_Temperate_N,extinct,199.5,201.4
Kayentapus_Temperate_N,extinct,199.5,201.4
Eohupehsuchus,extinct,247.2,248.9
Nothosaurus_Tropical_N,extinct,243.8,244.7
Nothosaurus_Tropical_S,extinct,239.7,243.8
Nothosaurus_Temperate_N,extinct,237.0,242.0
Nothosaurus_Tropical_N,extinct,243.8,244.7
Rhaeticosaurus,extinct,201.4,208.5
Dawazisaurus,extinct,242.0,247.2
Neusticosaurus,extinct,237.0,242.0
Majiashanosaurus,extinct,247.2,251.2
Clevosaurus_Temperate_N,extinct,199.5,201.4
Tholodus_Temperate_N,extinct,242.0,247.2
Utatsusaurus,extinct,247.2,248.9
Hupehsuchus,extinct,247.2,251.2
Chaohusaurus,extinct,237.0,247.2
Eretmorhipis,extinct,237.0,247.2
Anarosaurus,extinct,242.0,247.2
Anarosaurus,extinct,242.0,247.2
Dactylosaurus,extinct,242.0,247.2
Dactylosaurus,extinct,242.0,247.2
Lariosaurus,extinct,237.0,239.7
Neusticosaurus,extinct,237.0,239.7
Neusticosaurus,extinct,239.7,242.0
Hemilopas,extinct,242.0,247.2
Hemilopas,extinct,247.2,248.9
Hemilopas,extinct,242.0,247.2
Anshunsaurus,extinct,237.0,239.7
Xinpusaurus,extinct,227.0,237.0
Machaeroprosopus,extinct,208.5,227.0
Hispaniasaurus,extinct,237.0,242.0
Atopodentatus,extinct,243.8,244.7
Wangosaurus,extinct,237.0,239.7
Eorhynchochelys,extinct,227.0,237.0
Microcnemus_Temperate_N,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Garjainia_Temperate_N,extinct,247.2,248.9
Chasmatosuchus,extinct,247.2,248.9
Chasmatosuchus,extinct,247.2,251.2
Tichvinskia,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,251.2,251.902
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,247.2,251.2
Chasmatosuchus,extinct,247.2,251.2
Scharschengia,extinct,247.2,248.9
Tichvinskia,extinct,248.9,251.2
Chasmatosuchus,extinct,248.9,251.2
Chasmatosuchus,extinct,247.2,248.9
Chasmatosuchus,extinct,248.9,251.2
Phaanthosaurus,extinct,251.2,251.902
Glaurung,extinct,254.14,259.51
Scutosaurus,extinct,256.8,264.28
Scutosaurus,extinct,259.51,264.28
Askeptosaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Cyamodus,extinct,242.0,243.8
Cyamodus,extinct,242.0,243.8
Cyamodus,extinct,237.0,247.2
Cymbospondylus_Tropical_N,extinct,242.0,247.2
Dianmeisaurus,extinct,243.8,244.7
Drepanosaurus_Tropical_N,extinct,208.5,227.0
Dromomeron_Tropical_S,extinct,208.5,227.0
Dromomeron_Tropical_N,extinct,208.5,227.0
Dromomeron_Tropical_N,extinct,208.5,227.0
Dromomeron_Tropical_S,extinct,208.5,227.0
Dromomeron_Tropical_S,extinct,208.5,227.0
Dyoplax,extinct,227.0,237.0
Eunotosaurus,extinct,259.51,264.28
Eusaurosphargis,extinct,239.7,242.0
Milleretta,extinct,254.14,259.51
Owenetta,extinct,254.14,259.51
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Keichousaurus,extinct,237.0,239.7
Lariosaurus,extinct,237.0,239.7
Lariosaurus,extinct,237.0,239.7
Wangosaurus,extinct,237.0,239.7
Yunguisaurus,extinct,237.0,239.7
Qianichthyosaurus,extinct,237.0,239.7
Xinpusaurus,extinct,237.0,239.7
Qianichthyosaurus,extinct,237.0,239.7
Guizhouichthyosaurus,extinct,237.0,239.7
Xinpusaurus,extinct,237.0,239.7
Guizhouichthyosaurus,extinct,237.0,239.7
Xinpusaurus,extinct,237.0,239.7
Xinpusaurus,extinct,237.0,239.7
Qianichthyosaurus,extinct,237.0,239.7
Trilophosaurus,extinct,227.0,237.0
Spinosuchus,extinct,227.0,237.0
Vancleavea,extinct,227.0,237.0
Postosuchus,extinct,227.0,237.0
Smilosuchus,extinct,227.0,237.0
Calyptosuchus,extinct,227.0,237.0
Langobardisaurus,extinct,208.5,213.2
Lariosaurus,extinct,243.8,244.7
Lariosaurus,extinct,242.0,247.2
Lariosaurus,extinct,237.0,239.7
Ceresiosaurus,extinct,237.0,239.7
Nothosaurus_Tropical_N,extinct,237.0,239.7
Lariosaurus,extinct,242.0,243.8
Lariosaurus,extinct,237.0,242.0
Lariosaurus,extinct,243.8,244.7
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Postosuchus,extinct,208.5,227.0
Shuvosaurus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,208.5,227.0
Machaeroprosopus,extinct,201.4,208.5
Macrocnemus,extinct,237.0,239.7
Mixosaurus,extinct,243.8,244.7
Mixosaurus,extinct,242.0,247.2
Nanchangosaurus,extinct,237.0,247.2
Nanoparia,extinct,251.902,259.51
Neusticosaurus,extinct,242.0,247.2
Nothosaurus_Tropical_N,extinct,237.0,239.7
Nothosaurus_Temperate_N,extinct,242.0,247.2
Nothosaurus_Temperate_N,extinct,242.0,247.2
Lariosaurus,extinct,237.0,242.0
Lariosaurus,extinct,237.0,247.2
Omphalosaurus_Temperate_N,extinct,242.0,247.2
Omphalosaurus_Tropical_N,extinct,247.2,248.9
Pachypleurosaurus,extinct,237.0,247.2
Pachypleurosaurus,extinct,237.0,242.0
Lepidus,extinct,208.5,227.0
Pachypleurosaurus,extinct,239.7,242.0
Palacrodon_Tropical_N,extinct,208.5,227.0
Palacrodon_Tropical_N,extinct,208.5,227.0
Placodus_Tropical_N,extinct,243.8,244.7
Glyphoderma,extinct,237.0,242.0
Phalarodon_Temperate_N,extinct,247.2,248.9
Phalarodon_Temperate_N,extinct,248.9,251.2
Phalarodon_Temperate_N,extinct,248.9,251.2
Phalarodon_Temperate_N,extinct,237.0,247.2
Phalarodon_Tropical_N,extinct,242.0,247.2
Phalarodon_Tropical_N,extinct,242.0,243.8
Pistosaurus,extinct,242.0,247.2
Pistosaurus,extinct,237.0,242.0
Pistosaurus,extinct,239.7,243.8
Hyperodapedon_Temperate_S,extinct,227.0,233.4
Psephoderma_Temperate_N,extinct,201.4,208.5
Psephoderma_Temperate_N,extinct,201.4,208.5
Psephoderma_Tropical_S,extinct,239.7,243.8
Psephoderma_Tropical_S,extinct,242.0,243.8
Psephosauriscus,extinct,242.0,243.8
Psephosauriscus,extinct,242.0,243.8
Psephoderma_Temperate_N,extinct,201.4,208.5
Horaffia,extinct,237.0,239.7
Horaffia,extinct,237.0,242.0
Horaffia,extinct,237.0,239.7
Horaffia,extinct,237.0,239.7
Erythrovenator,extinct,227.0,237.0
Serpianosaurus,extinct,243.8,244.7
Grippia,extinct,247.2,248.9
Thaisaurus,extinct,247.2,248.9
Shonisaurus_Tropical_N,extinct,216.7,227.0
Shonisaurus_Tropical_N,extinct,216.7,227.0
Pessopteryx,extinct,242.0,247.2
Simosaurus_Tropical_S,extinct,242.0,243.8
Simosaurus_Temperate_N,extinct,233.4,237.0
Protenodontosaurus,extinct,233.4,237.0
Spinosuchus,extinct,208.5,227.0
Tanystropheus_Temperate_N,extinct,242.0,247.2
Sclerostropheus,extinct,208.5,227.0
Ceresiosaurus,extinct,237.0,242.0
Tanystropheus_Tropical_N,extinct,237.0,242.0
Teratosaurus_Temperate_S,extinct,248.9,251.902
Tholodus_Temperate_N,extinct,242.0,244.7
Microcnemus_Temperate_N,extinct,251.2,251.902
Utatsusaurus,extinct,248.9,251.902
Utatsusaurus,extinct,248.9,251.2
Quasianosteosaurus,extinct,247.2,248.9
Parvinatator,extinct,237.0,248.9
Isfjordosaurus,extinct,247.2,248.9
Merriamosaurus,extinct,247.2,248.9
Pessopteryx,extinct,247.2,248.9
Dimetropus,extinct,283.5,290.1
Ingentia,extinct,208.5,227.0
Macrocollum,extinct,208.5,227.0
Pectodens,extinct,242.0,247.2
Nochelesaurus,extinct,259.51,264.28
Embrithosaurus,extinct,259.51,264.28
Typothorax,extinct,201.4,208.5
Dromomeron_Tropical_N,extinct,201.4,208.5
Styracocephalus,extinct,259.51,264.28
Styracocephalus,extinct,259.51,264.28
Styracocephalus,extinct,259.51,264.28
Stagonosuchus,extinct,242.0,247.2
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Nochelesaurus,extinct,259.51,264.28
Nochelesaurus,extinct,259.51,264.28
Nochelesaurus,extinct,259.51,264.28
Embrithosaurus,extinct,259.51,264.28
Nochelesaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Embrithosaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Bradysaurus,extinct,259.51,264.28
Pareiasaurus,extinct,259.51,264.28
